-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2007,28.5,65.625,7.39,38.85,27.85,1.92,0.0,79.53,7.11,28.7,0.48,0.0,0.23,2.49,194.55
PRECTOTCORR_SUM,2007,28.5,66.25,7.15,47.0,32.61,0.78,0.0,75.88,10.02,22.89,1.04,0.0,0.75,2.49,200.61
PRECTOTCORR_SUM,2007,28.5,66.875,5.87,46.65,34.97,0.72,0.01,77.07,11.19,21.65,4.63,0.0,3.21,2.64,208.61
PRECTOTCORR_SUM,2007,28.5,67.5,2.66,40.71,37.31,1.11,0.02,82.3,15.07,19.35,18.04,0.0,10.7,2.84,230.11
PRECTOTCORR_SUM,2007,28.5,68.125,0.43,29.87,33.66,2.17,0.02,81.19,20.01,13.08,33.21,0.0,18.21,1.95,233.8
PRECTOTCORR_SUM,2007,28.5,68.75,0.0,25.84,23.34,4.48,0.2,53.04,31.66,7.09,22.56,0.0,12.13,0.4,180.74
PRECTOTCORR_SUM,2007,28.5,69.375,0.0,27.15,22.86,4.84,0.36,48.84,35.25,7.58,20.48,0.0,11.05,0.41,178.82
PRECTOTCORR_SUM,2007,28.5,70.0,0.0,33.54,19.9,7.21,1.63,25.48,53.81,10.15,9.26,0.04,5.0,0.34,166.36
PRECTOTCORR_SUM,2007,28.5,70.625,0.0,41.6,19.1,12.01,6.32,13.87,60.85,13.72,4.39,0.22,1.31,0.64,174.03
PRECTOTCORR_SUM,2007,29.0,65.625,9.47,47.38,32.71,3.3,0.0,76.88,4.04,26.44,0.24,0.0,0.32,4.33,205.11
PRECTOTCORR_SUM,2007,29.0,66.25,9.7,60.99,40.85,2.15,0.0,74.83,5.91,18.55,0.53,0.0,0.54,4.75,218.8
PRECTOTCORR_SUM,2007,29.0,66.875,8.05,63.16,44.38,1.85,0.0,79.17,6.35,17.72,3.18,0.0,2.34,5.24,231.44
PRECTOTCORR_SUM,2007,29.0,67.5,3.74,56.69,45.81,1.35,0.0,93.42,10.07,20.01,12.13,0.0,7.48,5.82,256.52
PRECTOTCORR_SUM,2007,29.0,68.125,0.7,41.34,38.8,1.46,0.03,101.5,19.42,18.15,24.3,0.0,12.96,4.36,263.02
PRECTOTCORR_SUM,2007,29.0,68.75,0.02,30.11,26.84,3.33,0.19,67.19,32.75,9.46,20.87,0.0,10.45,1.56,202.77
PRECTOTCORR_SUM,2007,29.0,69.375,0.09,34.82,31.58,2.88,0.31,82.43,30.67,13.33,23.61,0.01,11.99,2.67,234.39
PRECTOTCORR_SUM,2007,29.0,70.0,0.0,34.46,20.73,7.7,2.46,29.66,51.67,6.71,8.3,0.09,3.89,0.63,166.3
PRECTOTCORR_SUM,2007,29.0,70.625,0.0,41.67,19.23,14.73,9.19,19.34,53.43,6.43,4.7,0.33,0.93,0.81,170.79
PRECTOTCORR_SUM,2007,29.5,65.625,10.45,57.56,37.03,5.82,0.0,73.12,1.43,21.83,0.16,0.0,0.65,7.36,215.41
PRECTOTCORR_SUM,2007,29.5,66.25,10.74,74.11,47.09,5.5,0.0,71.14,2.35,13.41,0.28,0.0,0.69,8.83,234.14
PRECTOTCORR_SUM,2007,29.5,66.875,8.85,78.32,51.37,5.04,0.0,76.83,2.84,13.5,1.66,0.0,1.56,9.69,249.66
PRECTOTCORR_SUM,2007,29.5,67.5,4.27,72.0,52.39,3.12,0.07,98.37,5.92,19.48,5.91,0.0,3.92,9.79,275.24
PRECTOTCORR_SUM,2007,29.5,68.125,0.95,52.46,42.46,1.37,0.35,119.17,13.27,21.76,12.25,0.0,6.49,7.21,277.74
PRECTOTCORR_SUM,2007,29.5,68.75,0.08,32.0,25.55,2.04,0.53,70.13,22.71,10.72,11.64,0.0,5.75,3.06,184.21
PRECTOTCORR_SUM,2007,29.5,69.375,0.19,40.12,31.91,2.12,0.62,98.56,20.25,16.13,11.97,0.01,5.79,4.49,232.16
PRECTOTCORR_SUM,2007,29.5,70.0,0.02,33.27,18.46,6.69,3.31,31.26,35.69,4.73,6.84,0.11,1.8,1.3,143.48
PRECTOTCORR_SUM,2007,29.5,70.625,0.02,43.11,18.69,13.96,10.26,29.86,38.85,3.76,8.89,0.35,0.37,1.4,169.52
PRECTOTCORR_SUM,2008,28.0,65.625,36.28,7.26,0.0,11.9,3.51,10.79,20.01,35.85,2.83,0.0,0.0,30.33,158.76
PRECTOTCORR_SUM,2008,28.0,66.25,34.14,8.34,0.02,15.49,4.47,13.57,27.52,45.34,3.78,0.0,0.0,40.58,193.25
PRECTOTCORR_SUM,2008,28.0,66.875,28.95,7.75,0.02,14.82,4.71,13.39,27.37,44.05,3.67,0.0,0.0,49.52,194.25
PRECTOTCORR_SUM,2008,28.0,67.5,15.66,5.24,0.04,10.83,5.28,9.95,19.76,34.9,2.89,0.0,0.0,67.76,172.31
PRECTOTCORR_SUM,2008,28.0,68.125,5.48,2.48,0.03,8.06,5.11,3.74,7.15,26.56,3.15,0.0,0.0,81.37,143.13
PRECTOTCORR_SUM,2008,28.0,68.75,2.59,1.68,0.0,9.01,2.61,4.08,4.94,38.96,7.36,0.13,0.0,72.0,143.36
PRECTOTCORR_SUM,2008,28.0,69.375,2.6,1.69,0.01,8.92,2.64,5.47,6.73,44.28,8.02,0.17,0.0,70.62,151.15
PRECTOTCORR_SUM,2008,28.0,70.0,2.12,1.62,0.0,9.11,2.06,12.69,16.26,77.93,13.08,0.76,0.0,61.67,197.3
PRECTOTCORR_SUM,2008,28.0,70.625,1.97,1.89,0.07,9.83,2.97,19.46,23.79,101.75,15.54,3.28,0.0,53.58,234.13
PRECTOTCORR_SUM,2008,28.5,65.625,55.1,8.9,0.01,7.97,2.68,8.68,12.64,31.45,1.64,0.0,0.0,26.87,155.94
PRECTOTCORR_SUM,2008,28.5,66.25,56.64,10.4,0.04,10.52,3.5,11.08,18.23,42.14,2.26,0.0,0.0,35.69,190.5
PRECTOTCORR_SUM,2008,28.5,66.875,48.77,9.93,0.08,10.22,3.95,13.48,20.47,40.95,2.31,0.0,0.0,43.67,193.83
PRECTOTCORR_SUM,2008,28.5,67.5,25.85,7.35,0.16,7.96,5.29,17.58,21.85,31.77,2.09,0.0,0.0,59.51,179.41
PRECTOTCORR_SUM,2008,28.5,68.125,7.69,3.82,0.15,6.37,6.56,13.44,14.33,25.35,2.45,0.0,0.0,73.97,154.13
PRECTOTCORR_SUM,2008,28.5,68.75,2.41,2.32,0.03,7.92,3.98,8.59,8.77,45.05,8.29,0.17,0.0,68.7,156.23
PRECTOTCORR_SUM,2008,28.5,69.375,2.28,2.31,0.03,8.24,3.62,9.99,10.34,51.53,9.79,0.28,0.0,67.5,165.91
PRECTOTCORR_SUM,2008,28.5,70.0,1.47,2.3,0.01,10.06,1.77,16.32,17.97,84.46,17.31,1.47,0.0,61.26,214.4
PRECTOTCORR_SUM,2008,28.5,70.625,1.22,3.02,0.04,11.93,1.78,21.09,21.93,100.8,20.24,5.83,0.0,56.21,244.09
PRECTOTCORR_SUM,2008,29.0,65.625,72.41,10.79,0.05,4.69,1.95,9.69,6.77,25.02,0.67,0.0,0.0,22.93,154.97
PRECTOTCORR_SUM,2008,29.0,66.25,79.24,12.83,0.1,5.97,2.49,12.47,10.2,35.02,0.89,0.0,0.0,30.15,189.36
PRECTOTCORR_SUM,2008,29.0,66.875,68.72,12.65,0.19,5.84,2.88,18.39,15.74,33.43,1.06,0.0,0.0,36.11,195.01
PRECTOTCORR_SUM,2008,29.0,67.5,36.03,10.33,0.37,4.81,3.94,32.58,29.5,24.03,1.48,0.0,0.0,45.69,188.76
PRECTOTCORR_SUM,2008,29.0,68.125,10.59,6.27,0.38,4.33,5.17,34.67,32.71,19.65,2.27,0.0,0.0,54.32,170.36
PRECTOTCORR_SUM,2008,29.0,68.75,3.36,3.62,0.18,5.86,3.69,19.4,19.53,39.31,7.25,0.17,0.0,53.63,156.0
PRECTOTCORR_SUM,2008,29.0,69.375,4.48,4.48,0.26,5.61,4.52,27.28,26.48,33.52,5.91,0.33,0.0,55.32,168.19
PRECTOTCORR_SUM,2008,29.0,70.0,1.51,3.8,0.05,10.25,1.48,18.29,19.39,74.96,16.45,2.58,0.0,51.57,200.33
PRECTOTCORR_SUM,2008,29.0,70.625,1.08,5.4,0.02,14.15,1.58,19.26,18.46,82.93,18.69,8.58,0.0,51.73,221.88
PRECTOTCORR_SUM,2008,29.5,65.625,85.32,13.3,0.17,3.4,1.63,16.46,3.79,17.86,0.24,0.0,0.0,19.46,161.63
PRECTOTCORR_SUM,2008,29.5,66.25,95.01,15.9,0.28,4.06,1.96,21.86,6.07,24.12,0.27,0.0,0.0,24.63,194.16
PRECTOTCORR_SUM,2008,29.5,66.875,82.71,16.02,0.43,3.88,2.18,30.05,13.34,21.9,0.51,0.0,0.0,28.0,199.02
PRECTOTCORR_SUM,2008,29.5,67.5,45.48,13.83,0.68,3.14,2.63,48.04,33.97,14.4,1.2,0.0,0.0,31.93,195.3
PRECTOTCORR_SUM,2008,29.5,68.125,15.13,8.97,0.74,2.84,3.16,55.41,48.99,11.89,2.1,0.0,0.0,34.89,184.12
PRECTOTCORR_SUM,2008,29.5,68.75,5.51,4.88,0.46,3.62,2.19,31.58,29.88,21.66,4.27,0.13,0.0,33.45,137.63
PRECTOTCORR_SUM,2008,29.5,69.375,6.89,6.45,0.54,4.03,2.55,44.52,41.01,20.27,4.26,0.41,0.0,34.44,165.37
PRECTOTCORR_SUM,2008,29.5,70.0,2.57,5.77,0.15,10.67,1.18,18.51,16.89,45.6,10.39,3.1,0.0,36.19,151.02
PRECTOTCORR_SUM,2008,29.5,70.625,1.85,8.93,0.05,19.1,1.99,15.46,13.43,52.66,12.8,9.02,0.0,43.08,178.37
PRECTOTCORR_SUM,2009,28.0,65.625,46.64,7.9,20.08,13.44,0.31,0.25,16.63,26.12,3.47,0.0,0.0,19.6,154.44
PRECTOTCORR_SUM,2009,28.0,66.25,45.32,7.1,21.58,8.21,0.29,0.77,21.21,36.61,4.9,0.0,0.0,20.17,166.16
PRECTOTCORR_SUM,2009,28.0,66.875,40.16,6.18,21.59,6.02,0.26,4.15,20.0,34.35,7.0,0.0,0.0,17.64,157.35
PRECTOTCORR_SUM,2009,28.0,67.5,25.93,4.03,21.19,2.86,0.16,17.52,12.96,19.88,15.51,0.0,0.0,9.67,129.71
PRECTOTCORR_SUM,2009,28.0,68.125,15.45,1.99,23.76,0.85,0.02,27.97,6.79,4.25,22.55,0.0,0.0,2.46,106.09
PRECTOTCORR_SUM,2009,28.0,68.75,16.88,0.6,23.6,0.68,0.0,16.15,20.85,0.66,12.14,0.0,0.0,0.44,92.0
PRECTOTCORR_SUM,2009,28.0,69.375,16.98,0.59,22.51,0.82,0.0,16.23,25.17,1.12,11.71,0.0,0.0,0.46,95.59
PRECTOTCORR_SUM,2009,28.0,70.0,18.57,0.24,16.99,1.57,0.01,11.96,53.45,3.19,5.5,0.0,0.01,0.45,111.94
PRECTOTCORR_SUM,2009,28.0,70.625,19.02,0.28,11.97,2.45,0.64,11.29,73.27,7.65,1.92,0.0,0.11,0.54,129.14
PRECTOTCORR_SUM,2009,28.5,65.625,54.81,9.44,15.62,11.9,0.7,0.12,12.35,14.5,2.02,0.0,0.0,22.31,143.77
PRECTOTCORR_SUM,2009,28.5,66.25,53.78,7.97,17.46,10.8,0.66,0.6,15.76,21.37,3.01,0.0,0.0,22.79,154.2
PRECTOTCORR_SUM,2009,28.5,66.875,47.93,6.85,17.86,9.0,0.61,4.31,15.91,21.73,5.54,0.0,0.0,19.79,149.53
PRECTOTCORR_SUM,2009,28.5,67.5,31.53,4.88,18.15,4.63,0.36,18.48,13.52,16.96,15.5,0.0,0.0,10.77,134.78
PRECTOTCORR_SUM,2009,28.5,68.125,16.74,2.82,20.32,1.29,0.07,35.88,8.89,7.46,28.1,0.0,0.0,2.87,124.44
PRECTOTCORR_SUM,2009,28.5,68.75,15.24,0.93,21.07,1.0,0.0,26.2,27.66,1.28,19.42,0.0,0.0,0.59,113.39
PRECTOTCORR_SUM,2009,28.5,69.375,16.14,0.84,20.37,1.14,0.0,23.83,34.01,1.34,17.55,0.0,0.0,0.57,115.79
PRECTOTCORR_SUM,2009,28.5,70.0,20.52,0.32,16.85,2.01,0.06,11.2,66.55,1.77,7.31,0.0,0.04,0.59,127.22
PRECTOTCORR_SUM,2009,28.5,70.625,23.43,0.25,13.15,3.26,0.69,5.89,82.22,6.69,2.29,0.0,0.21,0.75,138.83
PRECTOTCORR_SUM,2009,29.0,65.625,60.83,11.91,11.77,13.38,1.32,0.02,8.29,5.7,0.8,0.0,0.0,25.93,139.95
PRECTOTCORR_SUM,2009,29.0,66.25,60.82,10.47,13.4,15.3,1.39,0.24,10.29,8.66,1.14,0.0,0.0,27.02,148.73
PRECTOTCORR_SUM,2009,29.0,66.875,55.1,9.31,13.64,13.37,1.26,2.72,11.9,11.43,2.92,0.0,0.0,23.37,145.02
PRECTOTCORR_SUM,2009,29.0,67.5,38.93,7.09,13.37,6.74,0.7,11.61,15.5,16.55,9.38,0.0,0.0,12.45,132.32
PRECTOTCORR_SUM,2009,29.0,68.125,21.91,4.34,14.77,1.62,0.14,26.2,16.29,14.69,19.58,0.0,0.0,3.26,122.8
PRECTOTCORR_SUM,2009,29.0,68.75,14.9,1.72,17.1,1.01,0.0,25.11,31.3,5.38,17.4,0.0,0.0,0.68,114.6
PRECTOTCORR_SUM,2009,29.0,69.375,17.23,2.59,15.92,1.01,0.02,26.94,27.53,9.61,19.38,0.0,0.01,1.01,121.25
PRECTOTCORR_SUM,2009,29.0,70.0,19.01,0.5,15.19,2.39,0.21,9.24,67.18,3.54,6.21,0.0,0.09,0.62,124.18
PRECTOTCORR_SUM,2009,29.0,70.625,22.91,0.25,13.02,4.19,0.93,3.96,74.91,9.77,2.51,0.01,0.33,0.84,133.63
PRECTOTCORR_SUM,2009,29.5,65.625,64.75,16.52,9.48,17.61,2.26,0.0,5.49,2.49,0.23,0.0,0.0,31.03,149.86
PRECTOTCORR_SUM,2009,29.5,66.25,65.43,16.57,10.92,21.37,2.76,0.04,6.36,3.92,0.24,0.0,0.0,33.78,161.39
PRECTOTCORR_SUM,2009,29.5,66.875,60.24,15.47,10.75,19.17,2.59,0.99,8.7,8.03,0.95,0.0,0.0,29.62,156.51
PRECTOTCORR_SUM,2009,29.5,67.5,45.96,11.84,9.56,10.47,1.54,4.4,16.16,17.73,3.46,0.0,0.0,16.55,137.67
PRECTOTCORR_SUM,2009,29.5,68.125,27.72,6.88,9.97,3.24,0.4,11.85,23.6,20.61,8.48,0.0,0.0,4.78,117.53
PRECTOTCORR_SUM,2009,29.5,68.75,14.37,2.94,12.36,1.62,0.03,13.42,27.36,9.05,8.98,0.01,0.0,0.95,91.09
PRECTOTCORR_SUM,2009,29.5,69.375,19.1,4.04,11.22,1.68,0.14,12.7,29.68,15.31,8.45,0.0,0.01,1.58,103.91
PRECTOTCORR_SUM,2009,29.5,70.0,14.61,0.89,12.7,2.86,0.41,4.84,48.63,5.79,3.5,0.03,0.11,0.61,94.98
PRECTOTCORR_SUM,2009,29.5,70.625,18.84,0.51,12.42,5.24,1.28,2.94,56.09,12.14,3.09,0.15,0.35,0.77,113.82
PRECTOTCORR_SUM,2010,28.0,65.625,4.09,13.35,0.76,4.84,9.5,2.06,11.37,38.83,0.4,0.5,0.0,0.12,85.82
PRECTOTCORR_SUM,2010,28.0,66.25,3.76,11.95,0.8,5.89,11.14,2.71,16.96,55.52,0.93,0.2,0.0,0.04,109.9
PRECTOTCORR_SUM,2010,28.0,66.875,3.12,9.69,0.68,5.93,10.23,4.47,24.17,58.7,2.55,0.1,0.0,0.01,119.65
PRECTOTCORR_SUM,2010,28.0,67.5,1.7,4.91,0.32,5.83,6.54,10.65,46.96,56.58,6.59,0.0,0.0,0.0,140.08
PRECTOTCORR_SUM,2010,28.0,68.125,0.65,1.39,0.05,5.14,2.83,16.74,59.77,48.86,6.64,0.01,0.0,0.0,142.08
PRECTOTCORR_SUM,2010,28.0,68.75,0.95,0.7,0.15,2.98,1.5,18.38,34.68,55.2,6.66,0.83,0.42,0.0,122.45
PRECTOTCORR_SUM,2010,28.0,69.375,1.05,0.76,0.17,2.94,1.63,20.09,35.98,59.38,8.87,1.06,0.72,0.0,132.65
PRECTOTCORR_SUM,2010,28.0,70.0,1.66,1.12,0.38,2.05,2.23,28.76,33.85,84.38,18.93,2.58,2.37,0.02,178.33
PRECTOTCORR_SUM,2010,28.0,70.625,2.14,1.42,0.62,1.94,3.09,38.6,38.88,101.9,29.92,3.73,4.44,0.22,226.9
PRECTOTCORR_SUM,2010,28.5,65.625,4.37,13.31,1.29,4.09,6.9,1.26,6.45,21.84,0.41,0.68,0.0,0.07,60.67
PRECTOTCORR_SUM,2010,28.5,66.25,4.33,13.29,1.55,5.28,7.91,1.68,10.48,32.79,1.01,0.26,0.0,0.02,78.6
PRECTOTCORR_SUM,2010,28.5,66.875,3.68,11.21,1.38,5.69,7.39,3.4,19.13,37.94,3.61,0.12,0.0,0.0,93.55
PRECTOTCORR_SUM,2010,28.5,67.5,1.99,5.96,0.72,6.53,5.3,9.71,47.59,46.01,11.38,0.01,0.0,0.0,135.2
PRECTOTCORR_SUM,2010,28.5,68.125,0.66,1.76,0.14,6.83,3.29,17.5,75.82,49.04,13.83,0.01,0.0,0.0,168.88
PRECTOTCORR_SUM,2010,28.5,68.75,0.78,0.92,0.27,4.29,2.42,17.34,53.55,61.9,7.46,0.84,0.08,0.0,149.85
PRECTOTCORR_SUM,2010,28.5,69.375,0.89,1.0,0.33,3.93,2.55,17.35,49.96,66.09,7.75,1.07,0.17,0.0,151.09
PRECTOTCORR_SUM,2010,28.5,70.0,1.41,1.43,0.9,2.0,3.26,17.04,32.02,88.22,8.35,2.32,0.72,0.03,157.7
PRECTOTCORR_SUM,2010,28.5,70.625,1.75,1.8,1.57,1.71,4.43,18.63,26.59,99.64,11.41,3.16,1.67,0.2,172.56
PRECTOTCORR_SUM,2010,29.0,65.625,6.6,17.6,1.74,3.97,4.72,0.94,3.12,9.22,0.59,0.78,0.0,0.02,49.3
PRECTOTCORR_SUM,2010,29.0,66.25,7.24,19.75,2.27,5.15,4.87,1.21,5.41,14.27,1.54,0.28,0.0,0.0,61.99
PRECTOTCORR_SUM,2010,29.0,66.875,6.46,17.49,2.04,5.72,4.57,2.43,13.51,21.65,6.01,0.11,0.0,0.0,79.99
PRECTOTCORR_SUM,2010,29.0,67.5,3.71,9.71,1.03,6.68,3.58,6.27,38.43,39.74,19.0,0.01,0.0,0.0,128.16
PRECTOTCORR_SUM,2010,29.0,68.125,1.14,2.69,0.35,7.01,2.74,11.94,68.08,52.35,25.27,0.01,0.0,0.0,171.58
PRECTOTCORR_SUM,2010,29.0,68.75,0.66,1.02,0.79,4.5,2.39,12.8,61.32,66.57,12.79,0.63,0.0,0.0,163.47
PRECTOTCORR_SUM,2010,29.0,69.375,0.66,1.2,0.59,5.69,2.65,13.12,66.08,62.98,19.54,0.41,0.0,0.0,172.92
PRECTOTCORR_SUM,2010,29.0,70.0,1.08,1.38,2.8,1.98,3.43,10.2,33.3,87.93,5.83,1.77,0.06,0.03,149.79
PRECTOTCORR_SUM,2010,29.0,70.625,1.25,1.72,4.48,2.16,5.1,9.08,24.84,90.97,5.19,2.26,0.29,0.17,147.51
PRECTOTCORR_SUM,2010,29.5,65.625,11.71,28.8,2.07,4.99,3.83,1.43,2.59,4.34,0.78,0.77,0.0,0.0,61.31
PRECTOTCORR_SUM,2010,29.5,66.25,14.15,35.29,2.72,6.42,3.61,1.82,4.63,6.71,2.01,0.28,0.0,0.0,77.64
PRECTOTCORR_SUM,2010,29.5,66.875,13.38,32.97,2.47,7.0,3.33,2.32,11.43,14.78,7.61,0.1,0.0,0.0,95.39
PRECTOTCORR_SUM,2010,29.5,67.5,8.43,19.95,1.54,7.37,2.74,3.53,30.36,36.01,22.93,0.01,0.0,0.0,132.87
PRECTOTCORR_SUM,2010,29.5,68.125,2.67,5.99,1.52,6.83,2.14,5.71,56.08,52.22,32.68,0.01,0.0,0.0,165.85
PRECTOTCORR_SUM,2010,29.5,68.75,0.63,1.34,3.43,3.68,1.59,6.2,56.96,59.4,16.98,0.34,0.0,0.0,150.55
PRECTOTCORR_SUM,2010,29.5,69.375,1.08,2.23,2.66,5.07,1.98,6.02,57.44,60.26,25.55,0.26,0.0,0.0,162.55
PRECTOTCORR_SUM,2010,29.5,70.0,0.65,1.02,7.25,1.79,2.82,4.73,34.81,74.41,6.5,0.98,0.0,0.03,134.99
PRECTOTCORR_SUM,2010,29.5,70.625,0.72,1.23,10.59,2.68,5.14,4.34,29.83,74.82,5.98,1.21,0.01,0.14,136.69
PRECTOTCORR_SUM,2011,28.0,65.625,3.23,43.01,29.05,33.83,8.42,0.0,18.66,45.91,47.7,2.64,2.46,1.02,235.93
PRECTOTCORR_SUM,2011,28.0,66.25,3.7,45.73,33.35,37.67,10.12,0.0,27.2,55.28,68.31,1.8,2.48,1.2,286.84
PRECTOTCORR_SUM,2011,28.0,66.875,3.54,41.81,30.52,33.27,10.35,0.0,34.74,50.55,73.88,1.38,2.15,1.05,283.24
PRECTOTCORR_SUM,2011,28.0,67.5,2.79,27.3,18.79,18.51,7.8,0.0,43.43,35.38,74.66,0.79,1.17,0.48,231.1
PRECTOTCORR_SUM,2011,28.0,68.125,2.01,12.81,7.0,4.65,2.96,0.0,41.12,22.72,63.22,0.57,0.21,0.08,157.35
PRECTOTCORR_SUM,2011,28.0,68.75,1.05,9.48,2.32,1.4,0.64,0.01,37.57,40.66,37.62,0.38,0.0,0.0,131.13
PRECTOTCORR_SUM,2011,28.0,69.375,1.02,9.37,2.31,1.45,0.79,0.03,38.45,47.47,38.76,0.36,0.0,0.0,140.01
PRECTOTCORR_SUM,2011,28.0,70.0,0.59,9.32,1.52,1.2,0.62,0.12,43.61,91.37,38.87,0.2,0.0,0.01,187.43
PRECTOTCORR_SUM,2011,28.0,70.625,0.25,9.59,1.24,1.23,0.9,0.51,48.24,121.3,45.66,0.06,0.0,0.1,229.08
PRECTOTCORR_SUM,2011,28.5,65.625,3.84,48.17,22.44,25.8,6.06,0.0,9.86,38.99,48.35,4.11,4.38,0.96,212.96
PRECTOTCORR_SUM,2011,28.5,66.25,4.02,54.06,26.49,30.99,6.63,0.0,16.07,49.85,68.68,3.05,4.82,1.13,265.79
PRECTOTCORR_SUM,2011,28.5,66.875,3.74,49.29,24.91,29.13,8.12,0.0,23.58,45.99,70.47,2.45,4.27,0.97,262.92
PRECTOTCORR_SUM,2011,28.5,67.5,2.92,30.92,17.36,20.02,10.55,0.0,35.14,33.69,64.57,1.44,2.33,0.48,219.42
PRECTOTCORR_SUM,2011,28.5,68.125,2.43,12.61,8.38,8.21,7.58,0.02,39.83,21.83,60.96,0.8,0.47,0.11,163.23
PRECTOTCORR_SUM,2011,28.5,68.75,1.71,8.47,2.91,2.84,2.1,0.06,40.61,47.14,43.85,0.42,0.01,0.0,150.12
PRECTOTCORR_SUM,2011,28.5,69.375,1.58,8.65,2.71,2.73,2.08,0.06,41.2,56.28,41.79,0.38,0.01,0.0,157.47
PRECTOTCORR_SUM,2011,28.5,70.0,0.97,9.67,1.55,1.79,1.24,0.13,45.09,102.02,32.92,0.2,0.0,0.04,195.62
PRECTOTCORR_SUM,2011,28.5,70.625,0.48,10.77,1.05,1.61,1.09,0.52,44.01,123.48,36.11,0.09,0.0,0.19,219.4
PRECTOTCORR_SUM,2011,29.0,65.625,7.14,51.38,17.9,20.99,3.79,0.0,4.13,31.21,45.03,6.66,6.68,0.84,195.75
PRECTOTCORR_SUM,2011,29.0,66.25,7.71,60.27,21.42,26.47,4.07,0.0,7.27,42.38,63.45,5.85,7.55,1.0,247.44
PRECTOTCORR_SUM,2011,29.0,66.875,7.07,55.19,21.12,27.07,7.45,0.0,15.52,40.6,62.47,5.01,6.74,0.83,249.07
PRECTOTCORR_SUM,2011,29.0,67.5,4.65,35.02,17.27,24.71,15.71,0.0,35.78,32.19,49.64,3.05,3.77,0.37,222.16
PRECTOTCORR_SUM,2011,29.0,68.125,2.63,15.17,10.7,16.02,16.24,0.06,50.88,24.79,44.78,1.18,0.92,0.1,183.47
PRECTOTCORR_SUM,2011,29.0,68.75,2.19,8.28,4.59,6.0,6.19,0.25,51.63,42.2,41.24,0.39,0.06,0.01,163.03
PRECTOTCORR_SUM,2011,29.0,69.375,2.12,9.86,6.61,9.62,10.97,0.17,52.64,38.72,43.05,0.56,0.15,0.03,174.5
PRECTOTCORR_SUM,2011,29.0,70.0,1.48,9.07,1.77,2.55,2.25,0.47,48.54,91.19,33.09,0.21,0.01,0.08,190.71
PRECTOTCORR_SUM,2011,29.0,70.625,0.87,10.64,0.84,2.11,1.75,0.97,39.23,105.74,37.61,0.18,0.0,0.31,200.25
PRECTOTCORR_SUM,2011,29.5,65.625,14.57,55.01,16.49,22.09,2.82,0.0,1.94,24.29,40.96,10.65,9.11,0.64,198.57
PRECTOTCORR_SUM,2011,29.5,66.25,17.44,63.07,21.52,28.51,3.52,0.0,3.83,32.12,54.27,11.01,10.25,0.85,246.39
PRECTOTCORR_SUM,2011,29.5,66.875,16.6,57.1,22.85,30.81,8.06,0.0,12.32,31.42,50.94,10.08,9.17,0.84,250.19
PRECTOTCORR_SUM,2011,29.5,67.5,10.71,37.67,20.21,31.69,19.42,0.01,36.28,27.88,35.17,6.53,5.54,0.42,231.53
PRECTOTCORR_SUM,2011,29.5,68.125,4.3,18.03,13.44,24.19,23.07,0.12,58.74,24.86,26.93,2.37,1.96,0.09,198.1
PRECTOTCORR_SUM,2011,29.5,68.75,2.72,7.87,5.93,8.52,9.37,0.5,56.17,26.47,25.56,0.52,0.46,0.01,144.1
PRECTOTCORR_SUM,2011,29.5,69.375,2.76,10.92,8.46,15.38,16.53,0.38,61.55,30.31,25.82,0.93,0.72,0.03,173.79
PRECTOTCORR_SUM,2011,29.5,70.0,2.09,7.39,1.87,2.7,2.97,1.06,46.19,55.08,28.11,0.3,0.13,0.11,148.0
PRECTOTCORR_SUM,2011,29.5,70.625,1.3,9.6,0.72,2.45,3.04,1.85,33.07,67.31,42.42,0.43,0.04,0.35,162.58
PRECTOTCORR_SUM,2012,28.0,65.625,14.68,4.65,6.07,15.27,14.38,1.27,2.6,22.73,25.95,0.26,0.02,5.42,113.3
PRECTOTCORR_SUM,2012,28.0,66.25,15.69,5.21,7.56,18.05,15.52,1.58,3.67,31.93,36.48,0.22,0.02,4.31,140.24
PRECTOTCORR_SUM,2012,28.0,66.875,13.8,4.56,7.28,16.89,13.72,1.53,4.03,30.96,52.85,0.19,0.01,3.43,149.25
PRECTOTCORR_SUM,2012,28.0,67.5,7.51,2.43,5.69,10.93,7.62,1.12,3.91,20.6,110.07,0.08,0.0,1.81,171.77
PRECTOTCORR_SUM,2012,28.0,68.125,1.92,0.51,5.78,4.11,2.34,0.39,1.92,6.31,169.58,0.01,0.0,0.62,193.49
PRECTOTCORR_SUM,2012,28.0,68.75,0.31,0.01,6.68,5.16,1.7,0.56,5.23,8.18,171.95,0.02,0.0,0.33,200.13
PRECTOTCORR_SUM,2012,28.0,69.375,0.31,0.02,6.18,6.46,1.75,0.83,6.92,11.99,173.85,0.04,0.0,0.33,208.68
