-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,28.0,70.0,0.14,0.01,3.86,14.4,2.22,2.24,16.9,33.01,181.22,0.15,0.0,0.25,254.4
PRECTOTCORR_SUM,2012,28.0,70.625,0.11,0.05,1.66,21.09,3.04,3.83,23.32,55.03,178.76,0.41,0.0,0.35,287.65
PRECTOTCORR_SUM,2012,28.5,65.625,16.35,7.6,4.39,16.99,8.38,1.05,1.66,13.17,18.57,0.37,0.14,8.14,96.81
PRECTOTCORR_SUM,2012,28.5,66.25,18.44,9.23,5.4,21.41,9.78,1.35,2.72,19.91,27.32,0.38,0.13,7.76,123.83
PRECTOTCORR_SUM,2012,28.5,66.875,16.28,8.21,5.23,20.21,8.8,1.56,4.64,23.58,45.09,0.33,0.1,6.61,140.64
PRECTOTCORR_SUM,2012,28.5,67.5,8.91,4.33,4.04,13.56,5.11,1.81,9.05,27.95,105.27,0.17,0.04,3.67,183.91
PRECTOTCORR_SUM,2012,28.5,68.125,2.47,1.01,3.46,6.03,1.72,1.22,8.12,18.95,177.6,0.03,0.0,1.33,221.94
PRECTOTCORR_SUM,2012,28.5,68.75,0.59,0.06,4.1,7.45,1.54,0.62,10.48,11.84,195.59,0.0,0.0,0.78,233.05
PRECTOTCORR_SUM,2012,28.5,69.375,0.55,0.06,3.85,8.69,1.7,0.79,12.63,14.32,198.67,0.01,0.0,0.76,242.03
PRECTOTCORR_SUM,2012,28.5,70.0,0.29,0.03,2.5,15.78,2.49,1.57,23.23,26.22,210.6,0.09,0.0,0.62,283.42
PRECTOTCORR_SUM,2012,28.5,70.625,0.14,0.1,1.03,20.89,3.2,2.69,27.98,36.91,207.81,0.32,0.0,0.61,301.68
PRECTOTCORR_SUM,2012,29.0,65.625,18.14,11.88,3.3,19.3,4.15,0.8,1.04,5.84,11.87,0.44,0.48,11.43,88.67
PRECTOTCORR_SUM,2012,29.0,66.25,21.09,15.09,3.8,25.39,4.86,1.1,2.07,9.92,18.01,0.48,0.5,12.2,114.51
PRECTOTCORR_SUM,2012,29.0,66.875,18.62,13.61,3.63,24.43,4.32,1.65,6.08,19.28,33.69,0.42,0.43,10.69,136.85
PRECTOTCORR_SUM,2012,29.0,67.5,10.17,7.26,2.75,17.95,2.5,2.94,16.72,41.91,81.53,0.21,0.23,5.98,190.15
PRECTOTCORR_SUM,2012,29.0,68.125,3.06,1.77,2.01,10.97,0.94,2.95,20.12,44.37,143.07,0.04,0.05,2.19,231.54
PRECTOTCORR_SUM,2012,29.0,68.75,0.97,0.21,1.83,11.77,1.06,1.36,16.81,23.87,171.32,0.0,0.0,1.5,230.7
PRECTOTCORR_SUM,2012,29.0,69.375,1.24,0.5,1.73,11.23,0.92,2.18,19.83,34.47,171.14,0.03,0.0,1.46,244.73
PRECTOTCORR_SUM,2012,29.0,70.0,0.49,0.08,1.06,18.12,2.06,1.43,25.08,24.11,192.01,0.15,0.0,1.35,265.94
PRECTOTCORR_SUM,2012,29.0,70.625,0.24,0.17,0.39,21.46,2.64,2.3,26.6,26.52,190.73,0.45,0.0,1.21,272.71
PRECTOTCORR_SUM,2012,29.5,65.625,20.44,18.08,3.7,22.83,2.62,0.6,0.82,2.9,7.81,0.39,1.07,14.94,96.2
PRECTOTCORR_SUM,2012,29.5,66.25,23.71,23.3,4.37,29.86,2.94,0.85,1.93,5.96,11.67,0.43,1.2,16.78,123.0
PRECTOTCORR_SUM,2012,29.5,66.875,21.06,21.51,4.2,29.24,2.61,1.62,7.03,18.55,23.44,0.36,1.13,15.0,145.75
PRECTOTCORR_SUM,2012,29.5,67.5,12.13,12.34,3.02,23.09,1.52,3.61,20.8,50.44,56.51,0.17,0.71,8.81,193.15
PRECTOTCORR_SUM,2012,29.5,68.125,4.35,3.45,1.73,16.25,0.64,4.34,29.02,63.53,96.13,0.04,0.21,3.43,223.12
PRECTOTCORR_SUM,2012,29.5,68.75,1.8,0.45,1.0,15.38,0.59,1.95,18.9,32.31,102.29,0.03,0.02,2.45,177.17
PRECTOTCORR_SUM,2012,29.5,69.375,2.12,1.06,1.07,15.95,0.55,3.3,26.28,49.52,109.31,0.05,0.06,2.4,211.67
PRECTOTCORR_SUM,2012,29.5,70.0,0.98,0.14,0.36,19.18,1.26,1.24,20.27,18.99,120.93,0.35,0.0,2.45,186.15
PRECTOTCORR_SUM,2012,29.5,70.625,0.53,0.27,0.13,21.3,1.86,1.88,22.16,17.76,137.38,0.88,0.0,2.27,206.42
PRECTOTCORR_SUM,2013,28.0,65.625,0.05,60.81,24.52,12.53,0.02,9.77,22.48,62.48,0.83,0.0,5.32,0.2,199.01
PRECTOTCORR_SUM,2013,28.0,66.25,0.15,68.11,23.06,16.43,0.05,12.87,30.03,85.3,0.22,0.0,5.58,0.08,241.88
PRECTOTCORR_SUM,2013,28.0,66.875,0.38,63.9,20.36,16.15,0.15,14.48,27.65,89.78,0.08,0.01,5.0,0.04,237.98
PRECTOTCORR_SUM,2013,28.0,67.5,0.85,45.82,12.75,13.18,0.45,14.72,17.71,91.5,0.01,0.01,2.84,0.0,199.84
PRECTOTCORR_SUM,2013,28.0,68.125,1.02,26.5,5.16,10.51,0.82,10.98,5.62,80.34,0.01,0.03,0.85,0.0,141.84
PRECTOTCORR_SUM,2013,28.0,68.75,0.65,28.68,8.58,10.05,1.63,12.58,9.79,40.83,0.08,0.08,0.42,0.0,113.37
PRECTOTCORR_SUM,2013,28.0,69.375,0.66,30.84,9.87,9.99,1.79,13.26,12.83,41.86,0.17,0.08,0.4,0.0,121.75
PRECTOTCORR_SUM,2013,28.0,70.0,0.64,44.25,18.07,9.72,2.8,18.6,31.92,33.93,0.68,0.1,0.25,0.0,160.96
PRECTOTCORR_SUM,2013,28.0,70.625,0.95,53.14,23.51,8.44,3.71,23.64,46.65,35.86,1.55,0.08,0.16,0.0,197.69
PRECTOTCORR_SUM,2013,28.5,65.625,0.12,69.27,29.58,8.58,0.08,8.56,13.14,43.25,0.33,0.0,5.78,0.26,178.95
PRECTOTCORR_SUM,2013,28.5,66.25,0.19,81.45,28.85,11.61,0.15,11.19,18.83,61.62,0.08,0.0,5.93,0.11,220.01
PRECTOTCORR_SUM,2013,28.5,66.875,0.35,77.8,26.37,11.76,0.44,11.14,19.5,69.61,0.01,0.0,5.24,0.05,222.27
PRECTOTCORR_SUM,2013,28.5,67.5,0.73,57.83,18.69,10.63,1.14,8.19,16.92,87.41,0.0,0.01,2.98,0.0,204.53
PRECTOTCORR_SUM,2013,28.5,68.125,1.01,35.84,9.92,10.73,1.26,4.96,9.61,101.65,0.0,0.12,0.88,0.0,175.98
PRECTOTCORR_SUM,2013,28.5,68.75,0.81,36.98,10.76,13.54,1.43,10.53,16.64,62.05,0.01,0.39,0.31,0.0,153.45
PRECTOTCORR_SUM,2013,28.5,69.375,0.79,40.07,12.25,13.32,1.47,11.15,20.53,56.64,0.03,0.38,0.29,0.0,156.92
PRECTOTCORR_SUM,2013,28.5,70.0,0.71,55.96,19.42,13.47,1.69,15.92,40.7,28.01,0.15,0.42,0.18,0.0,176.63
PRECTOTCORR_SUM,2013,28.5,70.625,0.77,66.43,23.53,11.07,1.86,20.4,50.83,16.71,0.36,0.31,0.11,0.0,192.38
PRECTOTCORR_SUM,2013,29.0,65.625,0.48,75.83,34.7,6.72,0.2,7.13,6.18,26.63,0.07,0.0,6.04,0.32,164.3
PRECTOTCORR_SUM,2013,29.0,66.25,0.6,92.9,35.54,8.75,0.34,9.34,8.9,38.75,0.01,0.0,6.07,0.14,201.34
PRECTOTCORR_SUM,2013,29.0,66.875,0.68,90.47,33.69,8.9,0.89,8.6,12.25,46.55,0.0,0.0,5.25,0.06,207.34
PRECTOTCORR_SUM,2013,29.0,67.5,0.75,70.38,26.87,7.98,2.32,5.25,18.64,66.1,0.0,0.03,2.95,0.0,201.27
PRECTOTCORR_SUM,2013,29.0,68.125,0.78,46.41,17.37,10.52,2.68,4.1,19.64,86.45,0.0,0.3,1.03,0.0,189.28
PRECTOTCORR_SUM,2013,29.0,68.75,0.7,42.05,13.75,20.58,1.91,13.98,23.67,67.23,0.0,0.89,0.36,0.0,185.12
PRECTOTCORR_SUM,2013,29.0,69.375,0.73,43.76,15.2,15.03,2.25,8.78,23.56,76.54,0.0,0.63,0.45,0.0,186.93
PRECTOTCORR_SUM,2013,29.0,70.0,0.58,57.69,18.77,20.15,1.5,21.12,42.73,27.2,0.01,1.04,0.13,0.0,190.92
PRECTOTCORR_SUM,2013,29.0,70.625,0.54,67.04,20.72,14.16,1.22,25.04,46.79,12.55,0.05,0.92,0.05,0.0,189.08
PRECTOTCORR_SUM,2013,29.5,65.625,1.22,81.36,38.08,8.91,0.4,5.31,3.14,17.57,0.01,0.0,6.06,0.38,162.44
PRECTOTCORR_SUM,2013,29.5,66.25,1.6,99.42,39.99,11.35,0.62,6.64,4.51,24.39,0.0,0.0,5.97,0.18,194.67
PRECTOTCORR_SUM,2013,29.5,66.875,1.63,97.99,38.78,11.22,1.36,5.72,8.55,30.37,0.0,0.0,5.17,0.08,200.87
PRECTOTCORR_SUM,2013,29.5,67.5,1.26,80.05,33.74,8.94,3.15,3.54,19.62,45.47,0.0,0.08,3.18,0.01,199.04
PRECTOTCORR_SUM,2013,29.5,68.125,0.75,54.8,24.13,12.01,3.91,5.47,27.37,61.93,0.0,0.49,1.52,0.0,192.38
PRECTOTCORR_SUM,2013,29.5,68.75,0.52,40.28,15.55,29.47,2.52,20.9,24.0,54.1,0.0,1.41,0.74,0.0,189.49
PRECTOTCORR_SUM,2013,29.5,69.375,0.55,46.25,18.89,20.75,3.3,14.21,29.4,56.55,0.0,1.06,0.85,0.0,191.81
PRECTOTCORR_SUM,2013,29.5,70.0,0.36,48.32,15.61,29.65,1.64,31.61,34.67,27.02,0.01,1.82,0.26,0.0,190.97
PRECTOTCORR_SUM,2013,29.5,70.625,0.31,57.7,16.19,18.46,1.11,33.76,40.12,15.57,0.04,1.8,0.11,0.0,185.17
PRECTOTCORR_SUM,2014,28.0,65.625,1.21,35.11,34.76,3.85,7.17,0.01,2.36,0.14,0.05,1.51,0.03,0.0,86.2
PRECTOTCORR_SUM,2014,28.0,66.25,0.62,44.83,38.83,2.87,9.58,0.03,3.17,0.31,0.11,1.56,0.03,0.0,101.94
PRECTOTCORR_SUM,2014,28.0,66.875,0.4,41.41,35.59,2.56,9.05,0.2,3.01,1.02,0.26,1.33,0.02,0.0,94.85
PRECTOTCORR_SUM,2014,28.0,67.5,0.1,23.65,23.01,2.27,5.45,0.85,1.88,2.95,0.59,0.71,0.0,0.0,61.46
PRECTOTCORR_SUM,2014,28.0,68.125,0.01,6.45,10.94,2.91,1.57,1.44,0.5,3.9,0.42,0.33,0.0,0.0,28.47
PRECTOTCORR_SUM,2014,28.0,68.75,0.0,1.23,6.72,7.98,5.47,2.07,0.67,4.41,1.22,0.38,0.0,0.0,30.15
PRECTOTCORR_SUM,2014,28.0,69.375,0.0,1.28,6.53,9.18,7.25,2.46,1.34,4.72,2.07,0.36,0.0,0.0,35.19
PRECTOTCORR_SUM,2014,28.0,70.0,0.0,1.02,5.35,17.57,18.72,4.79,5.42,6.35,6.45,0.3,0.0,0.0,65.97
PRECTOTCORR_SUM,2014,28.0,70.625,0.0,0.91,4.4,22.93,28.62,7.03,11.7,8.66,12.18,0.48,0.0,0.0,96.91
PRECTOTCORR_SUM,2014,28.5,65.625,2.04,28.55,38.44,6.21,4.34,0.0,1.39,0.25,0.1,2.43,0.21,0.0,83.96
PRECTOTCORR_SUM,2014,28.5,66.25,1.09,36.69,44.7,5.8,5.89,0.03,1.96,0.56,0.24,2.84,0.21,0.0,100.01
PRECTOTCORR_SUM,2014,28.5,66.875,0.69,34.14,40.88,5.08,5.63,0.21,2.13,1.9,0.79,2.51,0.17,0.0,94.13
PRECTOTCORR_SUM,2014,28.5,67.5,0.2,20.68,25.28,3.3,3.62,0.92,2.2,5.37,2.15,1.35,0.08,0.0,65.15
PRECTOTCORR_SUM,2014,28.5,68.125,0.03,7.05,10.71,2.49,1.2,1.93,1.42,6.19,2.0,0.36,0.01,0.0,33.39
PRECTOTCORR_SUM,2014,28.5,68.75,0.0,1.99,6.31,9.1,6.68,3.56,0.44,4.68,0.65,0.21,0.0,0.0,33.62
PRECTOTCORR_SUM,2014,28.5,69.375,0.0,1.91,6.2,11.02,8.91,4.08,0.65,4.64,0.82,0.24,0.0,0.0,38.47
PRECTOTCORR_SUM,2014,28.5,70.0,0.0,1.49,5.8,20.88,20.75,6.72,2.1,4.14,1.7,0.45,0.0,0.0,64.03
PRECTOTCORR_SUM,2014,28.5,70.625,0.03,1.27,5.49,25.48,29.69,8.2,5.84,4.47,3.84,1.09,0.0,0.0,85.4
PRECTOTCORR_SUM,2014,29.0,65.625,2.71,21.6,41.34,8.58,2.6,0.0,0.59,0.49,0.16,2.92,0.73,0.0,81.72
PRECTOTCORR_SUM,2014,29.0,66.25,1.5,27.13,49.8,9.13,3.29,0.01,0.89,1.0,0.42,3.61,0.77,0.0,97.55
PRECTOTCORR_SUM,2014,29.0,66.875,0.94,25.32,44.83,7.98,3.32,0.14,1.45,3.16,1.54,3.2,0.68,0.0,92.56
PRECTOTCORR_SUM,2014,29.0,67.5,0.31,16.46,25.5,4.5,2.78,0.59,2.96,8.64,4.48,1.67,0.43,0.0,68.32
PRECTOTCORR_SUM,2014,29.0,68.125,0.05,7.04,9.36,2.37,1.65,1.56,3.5,10.17,5.21,0.4,0.2,0.0,41.51
PRECTOTCORR_SUM,2014,29.0,68.75,0.0,2.59,5.31,8.15,5.9,3.65,1.77,5.92,2.04,0.14,0.07,0.0,35.54
PRECTOTCORR_SUM,2014,29.0,69.375,0.01,3.72,5.8,6.21,4.95,3.14,3.01,7.99,3.56,0.25,0.06,0.0,38.7
PRECTOTCORR_SUM,2014,29.0,70.0,0.0,1.65,5.76,19.44,19.37,6.67,4.16,3.87,0.73,1.13,0.05,0.0,62.83
PRECTOTCORR_SUM,2014,29.0,70.625,0.09,1.41,6.43,22.38,28.56,7.06,9.29,4.02,1.0,2.66,0.04,0.0,82.94
PRECTOTCORR_SUM,2014,29.5,65.625,3.08,17.88,41.69,10.64,3.04,0.0,0.25,0.87,0.22,2.68,1.63,0.0,81.98
PRECTOTCORR_SUM,2014,29.5,66.25,1.81,21.49,49.85,11.97,3.77,0.0,0.42,1.58,0.55,3.2,1.87,0.0,96.51
PRECTOTCORR_SUM,2014,29.5,66.875,1.13,20.0,43.49,10.56,3.98,0.05,1.19,4.2,2.04,2.73,1.8,0.0,91.17
PRECTOTCORR_SUM,2014,29.5,67.5,0.4,13.86,23.33,6.04,3.7,0.25,3.5,10.58,5.95,1.36,1.34,0.0,70.31
PRECTOTCORR_SUM,2014,29.5,68.125,0.09,6.87,7.97,2.88,2.85,0.83,5.46,13.08,8.07,0.37,0.89,0.0,49.36
PRECTOTCORR_SUM,2014,29.5,68.75,0.0,2.61,4.32,5.77,4.11,2.13,3.76,6.6,4.07,0.36,0.77,0.0,34.5
PRECTOTCORR_SUM,2014,29.5,69.375,0.02,3.76,4.68,4.91,4.61,1.87,5.8,10.02,6.04,0.46,0.68,0.0,42.85
PRECTOTCORR_SUM,2014,29.5,70.0,0.01,1.48,5.81,12.93,15.15,4.09,10.33,4.32,1.34,2.39,0.51,0.0,58.36
PRECTOTCORR_SUM,2014,29.5,70.625,0.22,1.47,8.02,15.15,27.76,4.25,21.09,6.28,1.1,5.3,0.33,0.0,90.97
PRECTOTCORR_SUM,2015,28.0,65.625,4.77,9.8,13.12,3.16,3.74,6.23,6.56,0.01,0.0,4.65,3.09,0.01,55.14
PRECTOTCORR_SUM,2015,28.0,66.25,3.43,8.11,18.54,4.74,2.29,9.99,13.5,0.09,0.0,6.44,3.91,0.01,71.05
PRECTOTCORR_SUM,2015,28.0,66.875,2.08,5.67,22.95,9.8,2.2,13.1,26.41,0.29,0.0,5.69,3.26,0.0,91.45
PRECTOTCORR_SUM,2015,28.0,67.5,0.84,2.74,25.88,20.11,2.5,15.03,44.55,0.36,0.0,2.6,1.49,0.0,116.1
PRECTOTCORR_SUM,2015,28.0,68.125,0.12,0.94,22.1,32.6,3.77,12.56,51.9,0.32,0.26,0.32,0.18,0.0,125.07
PRECTOTCORR_SUM,2015,28.0,68.75,0.28,1.29,25.82,28.33,2.91,14.07,51.93,0.37,0.35,0.9,0.52,0.0,126.77
PRECTOTCORR_SUM,2015,28.0,69.375,0.05,0.44,18.33,38.44,8.04,11.19,68.28,3.88,7.62,0.03,0.0,0.0,156.3
PRECTOTCORR_SUM,2015,28.0,70.0,0.12,0.4,19.82,39.87,13.35,14.05,101.56,11.96,22.89,0.1,0.0,0.0,224.12
PRECTOTCORR_SUM,2015,28.0,70.625,0.22,1.15,23.38,39.09,17.66,22.49,131.4,22.96,39.05,0.31,0.0,0.0,297.71
PRECTOTCORR_SUM,2015,28.5,65.625,4.94,8.09,13.6,2.02,1.74,3.9,3.83,0.02,0.0,3.36,3.38,0.1,44.98
PRECTOTCORR_SUM,2015,28.5,66.25,3.86,6.31,19.97,3.49,1.74,5.93,7.89,0.22,0.0,4.36,4.05,0.1,57.92
PRECTOTCORR_SUM,2015,28.5,66.875,2.51,4.41,26.97,8.16,3.2,8.15,17.97,0.91,0.0,3.8,3.24,0.05,79.37
PRECTOTCORR_SUM,2015,28.5,67.5,1.1,2.36,32.87,17.35,4.66,10.59,35.89,1.46,0.0,1.81,1.49,0.01,109.59
PRECTOTCORR_SUM,2015,28.5,68.125,0.24,0.85,31.4,27.79,4.54,10.79,50.05,1.04,0.15,0.28,0.21,0.0,127.34
PRECTOTCORR_SUM,2015,28.5,68.75,0.42,0.92,34.49,24.92,4.75,10.88,47.17,1.32,0.14,0.43,0.46,0.0,125.9
PRECTOTCORR_SUM,2015,28.5,69.375,0.05,0.43,24.57,37.43,9.13,8.42,67.63,1.97,2.67,0.01,0.0,0.0,152.31
PRECTOTCORR_SUM,2015,28.5,70.0,0.06,0.67,23.4,43.99,15.25,8.8,87.88,4.99,8.05,0.11,0.0,0.0,193.2
PRECTOTCORR_SUM,2015,28.5,70.625,0.13,2.2,25.75,45.36,19.62,18.83,102.34,12.46,17.25,0.38,0.0,0.0,244.32
PRECTOTCORR_SUM,2015,29.0,65.625,5.54,7.12,15.61,1.43,0.93,1.74,1.62,0.04,0.0,1.92,4.37,0.3,40.62
PRECTOTCORR_SUM,2015,29.0,66.25,4.94,5.61,23.52,2.91,1.74,2.56,3.9,0.39,0.0,2.13,4.99,0.34,53.03
PRECTOTCORR_SUM,2015,29.0,66.875,3.53,4.23,32.47,6.75,4.81,4.42,11.84,1.65,0.0,1.75,4.0,0.27,75.72
PRECTOTCORR_SUM,2015,29.0,67.5,1.65,2.77,38.56,13.05,8.47,7.49,27.42,3.14,0.0,0.86,1.88,0.13,105.42
PRECTOTCORR_SUM,2015,29.0,68.125,0.49,1.65,35.55,20.55,7.27,8.85,43.12,2.58,0.06,0.16,0.35,0.05,120.68
PRECTOTCORR_SUM,2015,29.0,68.75,0.71,1.54,39.23,18.27,9.2,8.77,38.74,3.36,0.04,0.1,0.59,0.05,120.6
PRECTOTCORR_SUM,2015,29.0,69.375,0.21,1.17,31.6,26.67,8.17,8.68,55.62,2.54,0.86,0.05,0.03,0.01,135.61
PRECTOTCORR_SUM,2015,29.0,70.0,0.11,1.53,26.84,37.48,13.47,11.84,79.58,5.62,4.53,0.41,0.0,0.01,181.42
PRECTOTCORR_SUM,2015,29.0,70.625,0.17,3.64,29.39,39.82,17.47,27.5,89.26,14.57,12.65,0.91,0.0,0.0,235.38
PRECTOTCORR_SUM,2015,29.5,65.625,6.99,8.24,20.93,2.0,1.09,0.62,0.69,0.09,0.0,0.99,6.44,0.67,48.75
PRECTOTCORR_SUM,2015,29.5,66.25,7.09,8.06,30.43,4.17,2.32,0.97,2.12,0.5,0.0,0.96,7.57,0.84,65.03
PRECTOTCORR_SUM,2015,29.5,66.875,5.69,7.3,39.73,7.27,5.95,2.5,8.0,1.95,0.0,0.76,6.53,0.8,86.48
PRECTOTCORR_SUM,2015,29.5,67.5,2.94,5.72,44.09,10.63,11.04,5.58,20.35,4.31,0.0,0.44,3.53,0.55,109.18
PRECTOTCORR_SUM,2015,29.5,68.125,1.07,4.46,37.02,13.28,9.75,7.02,32.49,4.64,0.02,0.22,1.19,0.39,111.55
PRECTOTCORR_SUM,2015,29.5,68.75,1.39,4.13,42.5,13.19,12.44,7.33,30.24,4.99,0.02,0.18,1.58,0.34,118.33
PRECTOTCORR_SUM,2015,29.5,69.375,0.56,3.34,31.94,15.58,7.94,8.07,40.4,4.36,0.79,0.28,0.48,0.23,113.97
PRECTOTCORR_SUM,2015,29.5,70.0,0.4,3.18,29.11,22.02,8.43,18.36,63.55,9.94,4.97,1.06,0.11,0.1,161.23
PRECTOTCORR_SUM,2015,29.5,70.625,0.52,5.05,34.85,26.15,12.2,39.32,84.31,23.12,13.71,2.15,0.07,0.04,241.49
PRECTOTCORR_SUM,2016,28.0,65.625,0.4,0.0,41.92,1.45,4.63,7.33,15.88,3.78,15.76,0.17,0.01,1.42,92.75
PRECTOTCORR_SUM,2016,28.0,66.25,0.51,0.0,43.04,0.53,6.77,8.99,22.12,8.15,22.55,0.19,0.0,1.66,114.51
PRECTOTCORR_SUM,2016,28.0,66.875,0.3,0.0,34.53,0.84,6.2,9.92,21.14,18.99,20.31,0.08,0.0,1.19,113.5
PRECTOTCORR_SUM,2016,28.0,67.5,0.06,0.0,18.26,1.83,5.64,8.06,12.96,37.73,11.37,0.02,0.0,0.4,96.33
PRECTOTCORR_SUM,2016,28.0,68.125,0.0,0.06,7.33,1.88,3.9,12.15,5.43,71.87,8.72,0.0,0.0,0.03,111.37
PRECTOTCORR_SUM,2016,28.0,68.75,0.0,0.04,10.17,2.2,4.64,8.7,7.1,54.91,7.66,0.0,0.0,0.07,95.49
PRECTOTCORR_SUM,2016,28.0,69.375,0.0,0.57,9.21,2.19,3.56,20.23,4.66,93.36,8.09,0.12,0.0,0.0,141.99
PRECTOTCORR_SUM,2016,28.0,70.0,0.0,1.17,13.35,3.38,5.37,25.46,7.31,89.93,7.54,0.39,0.0,0.0,153.9
PRECTOTCORR_SUM,2016,28.0,70.625,0.01,1.9,16.11,3.96,6.53,29.69,12.02,84.67,7.27,0.98,0.0,0.0,163.14
PRECTOTCORR_SUM,2016,28.5,65.625,1.44,0.0,42.66,1.07,2.75,5.85,9.17,2.35,9.97,1.2,0.0,2.4,78.86
PRECTOTCORR_SUM,2016,28.5,66.25,1.95,0.0,42.62,0.56,3.11,7.94,14.02,6.55,13.73,1.4,0.0,3.19,95.07
PRECTOTCORR_SUM,2016,28.5,66.875,1.37,0.0,34.12,1.31,3.02,8.24,18.2,19.32,12.51,0.96,0.0,2.53,101.58
PRECTOTCORR_SUM,2016,28.5,67.5,0.39,0.0,19.24,2.72,3.95,5.23,19.05,35.78,7.27,0.33,0.0,0.98,94.94
PRECTOTCORR_SUM,2016,28.5,68.125,0.02,0.05,9.74,3.05,3.65,6.65,14.16,51.29,4.56,0.03,0.0,0.09,93.29
PRECTOTCORR_SUM,2016,28.5,68.75,0.03,0.03,11.42,3.3,3.85,4.47,15.42,44.08,4.56,0.04,0.0,0.31,87.51
PRECTOTCORR_SUM,2016,28.5,69.375,0.0,0.48,13.67,3.53,3.77,16.91,9.79,67.3,5.15,0.03,0.0,0.0,120.63
PRECTOTCORR_SUM,2016,28.5,70.0,0.02,0.93,19.42,5.01,5.34,24.22,9.31,65.54,6.12,0.13,0.0,0.0,136.04
PRECTOTCORR_SUM,2016,28.5,70.625,0.06,1.55,23.11,5.73,6.17,28.79,11.18,57.63,7.56,0.4,0.0,0.0,142.18
PRECTOTCORR_SUM,2016,29.0,65.625,3.63,0.0,43.34,0.96,1.95,4.22,3.91,1.41,4.23,4.25,0.0,3.33,71.23
PRECTOTCORR_SUM,2016,29.0,66.25,5.09,0.0,42.56,0.77,2.28,5.48,7.33,6.01,5.25,5.49,0.0,4.5,84.76
PRECTOTCORR_SUM,2016,29.0,66.875,4.11,0.0,33.11,1.93,3.39,4.89,15.87,22.25,4.72,4.67,0.0,3.57,98.51
PRECTOTCORR_SUM,2016,29.0,67.5,1.57,0.0,18.77,3.56,4.93,2.83,27.85,44.56,3.07,2.08,0.0,1.42,110.64
PRECTOTCORR_SUM,2016,29.0,68.125,0.22,0.03,11.36,3.7,4.57,3.97,30.85,49.25,3.42,0.31,0.0,0.18,107.86
PRECTOTCORR_SUM,2016,29.0,68.75,0.41,0.02,11.35,4.11,5.19,2.34,31.29,53.21,2.41,0.67,0.0,0.4,111.4
PRECTOTCORR_SUM,2016,29.0,69.375,0.04,0.23,13.94,3.86,4.24,9.83,27.78,50.82,3.44,0.04,0.0,0.0,114.22
PRECTOTCORR_SUM,2016,29.0,70.0,0.12,0.81,23.68,5.34,4.68,22.1,21.36,49.99,2.99,0.01,0.0,0.0,131.08
PRECTOTCORR_SUM,2016,29.0,70.625,0.23,1.45,27.81,6.39,5.03,26.71,19.38,41.71,4.75,0.09,0.0,0.0,133.55
PRECTOTCORR_SUM,2016,29.5,65.625,7.61,0.0,45.64,1.13,3.1,3.27,2.15,1.38,1.22,10.34,0.0,3.64,79.48
PRECTOTCORR_SUM,2016,29.5,66.25,10.63,0.0,44.47,1.2,4.1,4.05,4.98,6.01,1.17,14.05,0.0,4.49,95.15
PRECTOTCORR_SUM,2016,29.5,66.875,9.4,0.0,34.14,2.54,5.45,3.39,14.53,22.88,0.97,13.09,0.0,3.4,109.79
PRECTOTCORR_SUM,2016,29.5,67.5,4.5,0.0,19.52,4.52,6.61,1.89,32.66,49.82,0.78,6.84,0.0,1.34,128.48
PRECTOTCORR_SUM,2016,29.5,68.125,1.16,0.01,13.03,4.63,5.56,2.24,45.52,53.25,1.42,1.55,0.0,0.19,128.56
PRECTOTCORR_SUM,2016,29.5,68.75,1.77,0.01,12.31,5.02,6.69,1.76,43.74,61.43,1.05,2.92,0.0,0.23,136.93
PRECTOTCORR_SUM,2016,29.5,69.375,0.48,0.19,16.2,3.94,4.26,5.96,47.55,46.56,1.14,0.4,0.0,0.0,126.68
PRECTOTCORR_SUM,2016,29.5,70.0,0.38,0.76,25.6,4.94,3.07,14.96,41.34,34.88,1.22,0.0,0.0,0.0,127.15
PRECTOTCORR_SUM,2016,29.5,70.625,0.62,1.46,30.2,7.02,3.45,19.98,35.42,31.78,3.02,0.01,0.0,0.0,132.96
PRECTOTCORR_SUM,2017,28.0,65.625,29.06,5.94,5.95,0.0,6.54,20.1,30.46,0.91,0.03,0.0,1.18,6.75,106.92
PRECTOTCORR_SUM,2017,28.0,66.25,32.74,8.61,7.88,0.0,6.76,31.03,46.7,1.55,0.43,0.0,1.52,9.54,146.76
PRECTOTCORR_SUM,2017,28.0,66.875,27.68,7.97,6.95,0.0,5.82,35.6,44.7,1.79,1.92,0.0,2.42,9.37,144.22
PRECTOTCORR_SUM,2017,28.0,67.5,16.49,4.89,3.48,0.0,3.67,31.27,27.4,1.96,2.85,0.0,3.55,6.77,102.33
PRECTOTCORR_SUM,2017,28.0,68.125,8.92,2.4,1.25,0.01,2.23,34.5,16.17,3.66,2.21,0.0,3.81,4.59,79.75
