-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2001,28.0,70.0,16.03,19.78,25.78,31.61,37.39,37.56,35.99,35.33,33.57,30.29,23.53,19.0,28.87
T2M,2001,28.0,70.625,15.76,19.54,25.69,31.46,36.98,37.25,35.2,34.54,33.24,30.13,23.27,18.69,28.52
T2M,2001,28.5,65.625,8.41,12.44,17.46,24.87,31.0,32.07,32.82,30.57,26.73,22.69,16.91,13.99,22.55
T2M,2001,28.5,66.25,4.67,8.18,12.51,19.5,25.97,27.25,27.25,25.6,22.05,18.29,12.54,9.69,17.84
T2M,2001,28.5,66.875,7.87,11.08,15.65,22.15,29.04,29.81,28.77,27.81,24.78,21.31,15.35,12.25,20.54
T2M,2001,28.5,67.5,14.91,18.65,24.08,30.79,37.73,37.96,36.87,36.13,32.8,29.04,22.54,18.69,28.4
T2M,2001,28.5,68.125,15.46,19.22,25.33,32.03,38.87,39.53,38.47,37.7,34.11,29.91,23.49,19.2,29.5
T2M,2001,28.5,68.75,16.34,20.0,25.77,31.8,38.2,38.51,37.55,36.81,34.09,30.66,24.22,19.79,29.53
T2M,2001,28.5,69.375,15.78,19.48,25.34,31.33,37.55,37.85,36.95,36.08,33.64,30.1,23.54,19.05,28.94
T2M,2001,28.5,70.0,15.59,19.36,25.41,31.22,37.63,37.94,36.75,35.91,33.76,30.03,23.39,18.79,28.86
T2M,2001,28.5,70.625,15.3,19.06,25.37,31.12,37.56,37.91,36.31,35.49,33.64,29.81,23.07,18.37,28.63
T2M,2001,29.0,65.625,7.29,11.4,16.93,24.79,30.8,31.94,33.31,30.79,26.43,22.15,16.4,13.39,22.19
T2M,2001,29.0,66.25,3.69,7.31,12.08,19.64,25.8,27.23,28.02,25.94,21.84,17.98,12.15,9.18,17.63
T2M,2001,29.0,66.875,4.7,7.86,12.59,19.56,26.15,27.2,26.84,25.69,22.01,18.51,12.64,9.57,17.83
T2M,2001,29.0,67.5,13.81,17.59,22.87,29.86,36.67,36.7,35.9,35.28,31.48,28.12,21.52,17.79,27.35
T2M,2001,29.0,68.125,14.86,18.6,24.45,31.43,38.16,38.6,37.97,37.26,33.0,29.33,22.82,18.59,28.81
T2M,2001,29.0,68.75,14.01,17.56,23.09,29.41,35.66,35.75,34.83,34.46,31.37,28.34,21.78,17.54,27.03
T2M,2001,29.0,69.375,13.0,16.61,22.14,28.34,34.68,34.67,33.76,33.32,30.21,27.08,20.68,16.47,25.96
T2M,2001,29.0,70.0,14.51,18.28,24.23,30.0,36.88,36.98,35.82,35.26,32.67,28.88,22.42,18.04,27.88
T2M,2001,29.0,70.625,14.59,18.49,25.03,30.71,37.93,38.32,36.91,36.1,33.78,29.49,22.79,18.07,28.57
T2M,2001,29.5,65.625,7.14,10.92,16.63,24.71,30.68,32.03,33.84,31.01,26.32,21.98,16.18,13.17,22.11
T2M,2001,29.5,66.25,4.93,8.35,13.51,21.52,27.5,28.88,30.2,27.88,23.4,19.65,13.64,10.49,19.22
T2M,2001,29.5,66.875,3.39,6.48,11.65,19.11,25.54,26.79,26.91,25.57,21.37,17.83,11.89,8.69,17.16
T2M,2001,29.5,67.5,11.97,15.56,20.81,28.03,34.73,34.83,34.24,33.61,29.41,26.28,19.75,16.25,25.51
T2M,2001,29.5,68.125,13.71,17.43,22.99,30.0,36.81,36.94,36.39,35.9,31.32,28.07,21.48,17.47,27.43
T2M,2001,29.5,68.75,10.76,14.15,19.51,26.0,32.89,33.27,32.34,32.28,28.45,25.11,18.5,14.63,24.04
T2M,2001,29.5,69.375,10.75,14.22,19.55,25.9,32.95,33.13,32.15,32.05,28.08,24.72,18.42,14.56,23.93
T2M,2001,29.5,70.0,13.13,16.91,22.56,28.27,35.73,35.8,34.36,34.35,31.2,27.4,20.97,16.86,26.51
T2M,2001,29.5,70.625,14.17,18.31,24.87,30.41,38.13,38.63,37.17,36.69,33.71,29.38,22.74,17.97,28.57
T2M,2002,28.0,65.625,8.95,11.35,16.93,23.08,28.14,31.1,30.11,29.93,25.55,21.41,14.79,10.47,21.03
T2M,2002,28.0,66.25,7.81,9.62,15.47,21.51,26.53,29.47,28.59,28.15,24.28,19.57,13.49,9.72,19.57
T2M,2002,28.0,66.875,10.06,11.82,18.25,24.25,29.67,32.16,31.22,29.5,26.56,22.09,16.11,12.22,22.05
T2M,2002,28.0,67.5,15.22,17.41,24.8,31.28,36.81,38.82,37.47,35.75,33.01,28.41,22.03,17.29,28.25
T2M,2002,28.0,68.125,16.06,18.49,26.37,33.01,38.34,40.46,38.76,37.42,34.52,30.08,23.55,18.07,29.65
T2M,2002,28.0,68.75,16.4,18.76,26.5,33.0,38.13,39.96,37.98,36.75,34.16,30.39,24.11,18.38,29.6
T2M,2002,28.0,69.375,16.45,18.79,26.41,32.87,37.8,39.56,37.44,36.33,33.86,30.26,23.98,18.22,29.38
T2M,2002,28.0,70.0,16.35,18.61,26.29,32.58,37.39,39.16,37.1,36.03,33.59,30.1,23.77,18.03,29.13
T2M,2002,28.0,70.625,16.19,18.4,26.21,32.24,37.05,38.79,36.85,35.89,33.4,30.04,23.45,17.87,28.92
T2M,2002,28.5,65.625,9.79,12.34,18.02,24.12,29.07,32.34,31.56,31.21,26.72,22.48,15.89,11.23,22.11
T2M,2002,28.5,66.25,5.91,7.65,13.36,19.38,24.03,27.27,26.56,26.31,22.29,17.47,11.52,7.66,17.5
T2M,2002,28.5,66.875,8.62,10.17,16.52,22.51,27.44,30.28,29.42,27.85,24.87,20.33,14.45,10.59,20.31
T2M,2002,28.5,67.5,15.19,17.19,24.72,31.23,36.63,38.8,37.52,35.86,33.06,28.42,21.99,17.22,28.21
T2M,2002,28.5,68.125,15.89,18.19,26.02,32.75,38.01,40.43,38.93,37.6,34.48,29.7,23.23,17.92,29.49
T2M,2002,28.5,68.75,16.61,18.7,26.31,32.86,37.99,39.8,38.11,36.9,33.97,30.4,23.91,18.74,29.58
T2M,2002,28.5,69.375,16.23,18.43,25.97,32.43,37.53,39.31,37.38,36.33,33.58,29.8,23.53,18.17,29.11
T2M,2002,28.5,70.0,16.15,18.35,25.86,32.47,37.58,39.51,37.55,36.48,33.81,29.71,23.45,17.92,29.12
T2M,2002,28.5,70.625,16.06,17.99,25.66,32.26,37.47,39.56,37.62,36.53,33.85,29.65,23.18,17.57,29.0
T2M,2002,29.0,65.625,9.17,11.89,17.51,23.71,28.6,32.08,31.55,31.18,26.58,22.27,15.4,10.36,21.74
T2M,2002,29.0,66.25,5.42,7.3,12.98,18.99,23.53,27.09,26.51,26.45,22.11,17.41,11.25,7.03,17.22
T2M,2002,29.0,66.875,6.03,7.55,13.62,19.62,24.26,27.44,26.74,25.72,22.2,17.56,11.74,7.82,17.58
T2M,2002,29.0,67.5,14.32,16.1,23.59,30.06,35.51,37.52,36.43,34.75,31.82,27.33,20.97,16.25,27.11
T2M,2002,29.0,68.125,15.26,17.52,25.25,32.0,37.24,39.41,38.18,36.91,33.85,28.97,22.56,17.44,28.77
T2M,2002,29.0,68.75,14.27,16.32,23.85,30.35,35.64,36.91,35.59,34.36,31.73,27.89,21.28,16.62,27.12
T2M,2002,29.0,69.375,13.41,15.38,22.9,29.38,34.8,36.11,34.55,33.44,30.84,26.55,20.46,15.55,26.17
T2M,2002,29.0,70.0,15.22,17.17,24.58,31.39,36.88,38.6,36.86,35.72,33.06,28.42,22.33,17.07,28.16
T2M,2002,29.0,70.625,15.8,17.55,25.07,32.08,37.69,39.92,38.13,36.99,34.07,29.23,22.9,17.31,28.95
T2M,2002,29.5,65.625,9.01,11.59,17.33,23.75,28.79,31.92,31.57,31.43,26.54,22.19,15.32,10.28,21.7
T2M,2002,29.5,66.25,6.63,8.58,14.45,20.54,25.3,28.72,28.13,28.22,23.59,19.18,12.74,8.21,18.74
T2M,2002,29.5,66.875,5.15,6.67,12.75,18.84,23.48,26.86,26.2,25.61,21.63,16.96,10.96,6.75,16.87
T2M,2002,29.5,67.5,12.75,14.38,21.58,28.01,33.59,35.53,34.65,32.92,29.81,25.36,19.24,14.65,25.26
T2M,2002,29.5,68.125,14.24,16.2,23.78,30.42,36.01,37.72,36.64,35.38,32.46,27.51,21.3,16.41,27.4
