-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2005,28.5,68.125,14.33,17.08,24.41,29.88,34.73,39.7,39.81,38.09,35.3,29.16,22.29,16.55,28.5
T2M,2005,28.5,68.75,14.99,17.37,25.18,30.28,34.78,39.38,39.29,37.57,34.78,29.67,22.96,17.45,28.7
T2M,2005,28.5,69.375,14.67,16.86,24.82,29.95,34.42,38.97,38.74,36.96,34.11,29.21,22.58,16.7,28.22
T2M,2005,28.5,70.0,14.49,16.87,24.99,30.14,34.55,39.01,38.77,37.0,33.84,29.05,22.34,16.36,28.17
T2M,2005,28.5,70.625,14.11,16.75,24.85,30.1,34.38,38.89,38.48,36.85,33.71,28.65,21.94,15.83,27.93
T2M,2005,29.0,65.625,7.11,9.57,16.41,21.0,25.84,31.25,33.1,30.28,28.35,21.82,14.95,9.46,20.82
T2M,2005,29.0,66.25,3.44,5.68,11.76,16.09,20.42,26.08,28.19,25.88,23.49,17.36,10.55,6.14,16.31
T2M,2005,29.0,66.875,3.92,5.99,11.84,16.55,20.62,26.14,27.44,25.68,23.12,17.73,11.13,7.15,16.5
T2M,2005,29.0,67.5,12.14,14.23,21.24,26.62,31.76,36.63,36.77,35.11,32.19,26.94,20.45,15.7,25.88
T2M,2005,29.0,68.125,13.6,16.06,23.32,28.67,33.71,38.81,39.16,37.34,34.34,28.37,21.62,16.09,27.65
T2M,2005,29.0,68.75,12.46,14.57,22.19,27.34,31.77,36.53,36.59,34.96,32.15,27.19,20.55,15.59,26.05
T2M,2005,29.0,69.375,11.77,13.5,20.98,26.52,30.93,35.68,35.55,34.0,30.91,26.16,19.73,14.43,25.07
T2M,2005,29.0,70.0,13.56,15.35,23.32,28.75,33.4,38.12,37.96,36.3,32.68,28.05,21.39,15.79,27.12
T2M,2005,29.0,70.625,13.73,16.05,24.0,29.66,34.28,39.26,38.97,37.39,33.5,28.54,21.53,15.61,27.77
T2M,2005,29.5,65.625,7.06,9.4,16.53,20.63,25.48,31.22,33.31,30.73,28.39,21.63,14.61,9.25,20.75
T2M,2005,29.5,66.25,4.56,6.72,13.22,17.35,21.91,27.82,30.02,27.75,25.2,18.92,11.92,7.42,17.79
T2M,2005,29.5,66.875,2.85,4.92,11.0,15.34,19.72,25.75,27.42,25.55,22.79,17.03,10.08,5.93,15.76
T2M,2005,29.5,67.5,10.28,12.23,19.14,24.28,29.43,34.64,34.97,33.22,30.21,25.05,18.61,14.24,23.92
T2M,2005,29.5,68.125,12.23,14.36,21.71,26.73,31.9,37.11,37.42,35.58,32.59,27.05,20.46,15.31,26.1
T2M,2005,29.5,68.75,9.26,11.2,18.63,23.77,28.19,33.4,33.81,32.36,29.38,23.99,17.28,12.84,22.9
T2M,2005,29.5,69.375,9.47,11.11,18.33,23.72,28.24,33.43,33.74,32.52,28.9,23.96,17.47,12.75,22.87
T2M,2005,29.5,70.0,12.1,13.59,21.36,26.93,31.61,36.65,36.55,35.45,31.49,26.67,19.97,14.83,25.66
T2M,2005,29.5,70.625,13.66,15.64,23.42,29.31,34.03,39.51,39.25,37.98,33.78,28.7,21.45,15.78,27.77
T2M,2006,28.0,65.625,8.34,16.2,16.57,23.13,30.3,29.37,31.16,28.38,25.83,23.16,16.02,8.83,21.46
T2M,2006,28.0,66.25,7.39,14.73,14.76,21.13,28.39,27.63,29.31,25.96,24.58,21.28,14.33,8.02,19.81
T2M,2006,28.0,66.875,9.92,17.18,17.24,23.68,30.76,29.98,31.07,27.41,26.52,23.48,16.48,10.24,22.01
T2M,2006,28.0,67.5,14.61,22.38,23.55,30.39,37.59,37.06,37.67,34.06,32.83,29.77,22.14,15.14,28.12
T2M,2006,28.0,68.125,15.02,23.27,25.2,32.08,39.34,39.2,39.63,36.3,34.91,31.51,23.45,16.0,29.68
T2M,2006,28.0,68.75,15.44,23.48,25.25,32.12,38.91,38.72,39.09,35.76,34.82,31.31,23.74,16.1,29.58
T2M,2006,28.0,69.375,15.33,23.28,25.16,31.88,38.47,38.27,38.78,35.27,34.44,30.93,23.67,15.87,29.3
T2M,2006,28.0,70.0,15.19,23.04,24.88,31.66,38.04,37.64,38.36,34.34,33.66,30.33,23.44,15.59,28.87
T2M,2006,28.0,70.625,15.08,22.85,24.55,31.43,37.68,37.01,37.88,33.65,32.76,29.7,23.08,15.45,28.44
T2M,2006,28.5,65.625,9.27,17.19,17.54,24.34,31.5,30.94,32.87,30.07,27.08,24.34,16.95,9.59,22.66
T2M,2006,28.5,66.25,5.58,12.68,12.55,19.09,26.24,25.83,27.77,24.51,22.58,19.25,12.21,6.19,17.89
T2M,2006,28.5,66.875,8.33,15.54,15.25,21.84,28.96,28.33,29.59,25.98,24.94,21.86,14.71,8.81,20.36
T2M,2006,28.5,67.5,14.35,22.31,23.24,30.24,37.66,37.18,37.88,34.23,32.88,29.74,21.91,14.99,28.07
T2M,2006,28.5,68.125,14.73,23.14,24.76,31.73,39.12,39.14,39.89,36.34,34.62,31.03,23.19,15.86,29.48
T2M,2006,28.5,68.75,15.5,23.67,24.95,31.78,38.74,38.5,39.24,36.07,34.49,30.99,23.57,16.35,29.51
T2M,2006,28.5,69.375,15.11,23.03,24.57,31.34,38.17,37.94,38.7,35.43,34.01,30.38,23.16,15.59,28.97
T2M,2006,28.5,70.0,14.95,22.72,24.47,31.39,38.3,37.96,38.74,35.26,34.16,30.29,23.05,15.26,28.9
T2M,2006,28.5,70.625,14.67,22.35,24.17,31.3,38.22,37.67,38.6,34.93,33.84,30.08,22.8,15.07,28.66
T2M,2006,29.0,65.625,8.46,16.69,17.07,23.91,31.1,31.06,33.19,30.19,26.8,24.14,16.24,8.73,22.32
T2M,2006,29.0,66.25,4.94,12.34,12.19,18.81,25.98,26.02,28.25,24.93,22.4,19.23,11.73,5.49,17.71
T2M,2006,29.0,66.875,5.65,12.81,12.32,18.9,26.16,25.76,27.45,23.76,22.42,19.3,11.94,6.2,17.74
T2M,2006,29.0,67.5,13.48,21.24,21.84,28.99,36.59,36.02,36.79,32.94,31.62,28.53,20.62,13.88,26.9
T2M,2006,29.0,68.125,14.29,22.55,23.83,30.86,38.36,38.4,39.11,35.43,33.8,30.2,22.42,15.25,28.73
T2M,2006,29.0,68.75,13.42,21.3,22.32,29.26,36.41,35.87,36.35,33.37,31.79,28.54,21.17,13.91,26.99
T2M,2006,29.0,69.375,12.43,20.15,21.22,28.22,35.4,34.75,35.37,31.94,30.71,27.26,20.05,12.95,25.89
T2M,2006,29.0,70.0,14.04,21.68,23.14,30.24,37.53,36.93,37.7,34.58,33.05,29.19,21.8,14.43,27.88
T2M,2006,29.0,70.625,14.26,21.97,23.68,31.0,38.45,38.01,38.98,35.56,34.17,30.02,22.33,14.78,28.62
T2M,2006,29.5,65.625,7.88,16.52,17.15,23.71,31.07,31.31,33.62,30.58,26.49,24.03,16.18,8.49,22.28
T2M,2006,29.5,66.25,5.77,13.65,13.78,20.34,27.64,27.83,30.18,26.72,23.78,20.9,13.14,6.34,19.19
T2M,2006,29.5,66.875,4.42,11.83,11.58,18.13,25.53,25.42,27.39,23.42,21.81,18.78,11.15,4.97,17.06
T2M,2006,29.5,67.5,11.93,19.57,19.77,26.93,34.69,34.03,34.96,30.77,29.52,26.61,18.67,12.14,24.98
T2M,2006,29.5,68.125,13.31,21.36,22.17,29.24,36.87,36.68,37.25,33.45,32.09,28.64,20.84,14.05,27.18
T2M,2006,29.5,68.75,10.55,18.14,18.81,25.84,33.37,32.9,33.65,30.54,28.93,25.44,17.84,11.02,23.94
T2M,2006,29.5,69.375,10.56,18.1,18.61,25.71,33.38,32.72,33.55,29.84,28.75,25.15,17.66,10.99,23.77
T2M,2006,29.5,70.0,12.9,20.42,21.33,28.63,36.43,35.49,36.37,33.15,31.45,27.75,20.18,13.33,26.47
T2M,2006,29.5,70.625,14.23,21.86,23.33,30.82,38.84,38.24,39.22,35.92,34.14,29.96,22.02,14.93,28.65
T2M,2007,28.0,65.625,7.9,12.49,15.83,25.18,27.23,29.67,29.43,28.52,25.32,18.15,17.12,9.25,20.53
T2M,2007,28.0,66.25,7.03,10.64,13.96,23.16,25.77,27.72,27.57,26.72,24.18,17.27,15.55,8.24,19.01
T2M,2007,28.0,66.875,9.62,12.91,16.31,25.83,28.56,29.89,29.14,28.67,26.52,20.33,17.87,10.65,21.39
T2M,2007,28.0,67.5,14.97,18.53,22.21,32.4,35.54,36.86,35.49,35.48,33.14,26.87,22.85,15.42,27.51
T2M,2007,28.0,68.125,15.63,19.96,23.59,33.86,37.33,39.05,37.63,37.64,35.37,28.43,23.78,15.57,29.02
T2M,2007,28.0,68.75,16.13,20.04,23.97,34.05,37.23,38.6,37.55,37.35,35.59,29.08,24.43,16.31,29.23
T2M,2007,28.0,69.375,16.05,19.93,24.11,33.85,36.93,38.26,37.43,36.83,35.33,29.04,24.09,16.29,29.04
T2M,2007,28.0,70.0,15.64,19.54,24.03,33.37,36.41,38.02,37.43,36.16,35.07,28.88,23.96,16.2,28.76
T2M,2007,28.0,70.625,15.29,19.2,23.83,32.88,35.89,37.79,37.37,35.6,34.8,28.75,23.83,15.96,28.47
T2M,2007,28.5,65.625,8.62,13.44,16.67,26.16,28.54,31.35,30.85,29.93,26.51,19.26,18.16,10.2,21.67
T2M,2007,28.5,66.25,5.16,8.71,11.71,20.57,23.55,26.2,25.83,25.15,22.1,15.15,13.64,6.36,17.04
T2M,2007,28.5,66.875,8.03,11.09,14.28,23.49,26.69,28.36,27.48,27.36,24.85,18.62,16.33,9.1,19.67
T2M,2007,28.5,67.5,14.78,18.22,21.74,31.98,35.5,36.88,35.42,35.85,33.18,26.95,22.83,15.2,27.41
T2M,2007,28.5,68.125,15.45,19.61,23.16,33.39,37.07,39.07,37.31,37.87,34.96,28.03,23.6,15.28,28.76
T2M,2007,28.5,68.75,16.17,19.78,23.6,33.79,36.96,38.55,37.14,37.51,35.21,28.92,24.49,16.34,29.07
T2M,2007,28.5,69.375,15.79,19.13,23.22,33.46,36.54,38.04,36.73,36.84,34.82,28.66,23.69,16.05,28.62
T2M,2007,28.5,70.0,15.19,18.88,23.29,33.39,36.58,38.31,37.38,36.56,35.2,28.67,23.55,16.08,28.63
T2M,2007,28.5,70.625,14.76,18.62,23.18,32.93,36.22,38.36,37.78,36.31,35.28,28.49,23.27,15.8,28.45
T2M,2007,29.0,65.625,7.72,12.8,15.89,25.39,28.19,31.51,30.84,30.03,26.18,18.53,17.7,9.28,21.2
T2M,2007,29.0,66.25,4.51,8.35,11.2,19.97,23.07,26.47,26.09,25.5,21.98,14.65,13.53,5.6,16.77
T2M,2007,29.0,66.875,5.25,8.36,11.31,19.97,23.51,26.04,25.29,25.25,22.3,15.59,13.77,6.28,16.94
T2M,2007,29.0,67.5,13.73,16.91,20.32,30.21,34.2,35.73,34.25,34.75,32.09,25.9,21.89,14.24,26.22
T2M,2007,29.0,68.125,14.71,18.79,22.24,32.22,36.12,38.25,36.39,36.9,34.13,27.24,22.96,14.83,27.93
T2M,2007,29.0,68.75,14.06,17.12,20.83,31.32,34.14,35.7,33.92,34.98,32.33,25.99,22.01,14.29,26.42
T2M,2007,29.0,69.375,13.08,15.95,19.73,30.24,33.31,34.63,32.88,33.72,31.32,25.17,20.71,13.29,25.37
T2M,2007,29.0,70.0,14.38,17.5,21.86,32.49,35.63,37.28,36.07,35.73,34.01,27.44,22.51,15.2,27.55
T2M,2007,29.0,70.625,14.37,18.06,22.43,33.0,36.47,38.59,37.75,36.82,35.37,28.15,22.76,15.56,28.32
T2M,2007,29.5,65.625,7.56,12.53,15.7,25.04,27.64,31.5,31.7,30.33,25.88,18.01,17.5,8.96,21.06
T2M,2007,29.5,66.25,5.54,9.5,12.37,21.52,24.34,28.1,28.22,27.33,23.51,16.04,15.15,6.68,18.22
T2M,2007,29.5,66.875,4.09,7.41,10.23,18.94,22.28,25.72,25.29,25.18,21.8,14.58,13.05,5.11,16.17
T2M,2007,29.5,67.5,11.89,14.96,18.12,27.75,31.9,33.89,32.47,32.9,30.18,23.77,20.34,12.61,24.27
T2M,2007,29.5,68.125,13.63,17.25,20.6,30.57,34.44,36.49,34.75,35.24,32.82,25.88,21.95,13.99,26.5
T2M,2007,29.5,68.75,11.05,13.85,17.5,27.91,30.87,32.88,31.69,32.43,29.43,22.64,19.08,11.39,23.43
T2M,2007,29.5,69.375,11.14,13.8,17.4,27.66,30.93,32.7,31.13,32.05,29.3,22.64,18.81,11.43,23.28
T2M,2007,29.5,70.0,13.47,15.95,20.38,31.06,34.15,35.92,34.82,34.86,32.44,25.82,21.22,14.03,26.22
T2M,2007,29.5,70.625,14.59,17.72,22.11,33.14,36.61,38.67,37.88,37.43,35.24,28.05,22.6,15.53,28.34
T2M,2008,28.0,65.625,5.4,8.07,18.87,22.62,28.43,31.66,31.21,27.84,26.29,22.18,14.56,10.87,20.7
T2M,2008,28.0,66.25,4.97,7.55,17.25,20.51,26.33,29.79,29.09,25.84,24.63,20.61,13.98,9.91,19.24
T2M,2008,28.0,66.875,7.33,10.53,19.94,22.9,28.95,31.53,30.6,27.41,26.5,23.08,16.64,12.21,21.5
T2M,2008,28.0,67.5,12.32,16.15,26.26,29.67,36.0,38.0,37.06,33.89,32.83,29.18,21.99,16.77,27.54
T2M,2008,28.0,68.125,13.27,16.8,27.44,31.48,37.49,39.86,38.93,35.89,34.71,30.86,22.7,17.03,28.9
T2M,2008,28.0,68.75,13.82,17.35,27.75,31.39,37.14,39.27,38.41,35.1,34.31,31.08,23.28,17.23,28.87
T2M,2008,28.0,69.375,13.75,17.43,27.84,31.19,36.73,38.72,37.88,34.82,33.83,30.85,23.15,17.36,28.66
T2M,2008,28.0,70.0,13.64,17.45,27.76,31.19,36.35,38.22,37.35,34.15,33.12,30.39,22.86,17.45,28.35
T2M,2008,28.0,70.625,13.51,17.44,27.64,31.1,36.03,37.76,36.91,33.72,32.67,30.03,22.59,17.58,28.11
T2M,2008,28.5,65.625,5.88,8.68,19.57,23.82,29.68,33.19,32.93,29.5,27.61,23.22,15.5,11.83,21.82
T2M,2008,28.5,66.25,2.87,5.31,14.63,18.46,24.23,28.0,27.57,24.39,22.62,18.4,11.88,8.04,17.23
T2M,2008,28.5,66.875,5.54,8.5,17.78,21.1,27.08,29.91,29.11,26.12,24.97,21.28,15.04,10.8,19.8
T2M,2008,28.5,67.5,11.95,15.91,26.17,29.59,35.92,37.98,37.04,34.19,32.92,29.13,21.99,16.9,27.5
T2M,2008,28.5,68.125,13.08,16.58,27.13,31.14,37.19,39.97,39.08,36.05,34.44,30.4,22.36,17.03,28.73
T2M,2008,28.5,68.75,13.94,17.57,27.58,31.1,36.8,39.32,38.61,34.87,33.96,30.91,23.38,17.94,28.86
T2M,2008,28.5,69.375,13.62,17.29,27.43,30.74,36.29,38.64,37.9,34.14,33.39,30.42,23.03,17.27,28.37
T2M,2008,28.5,70.0,13.54,17.26,27.5,30.84,36.44,38.55,37.77,33.69,33.18,30.27,22.85,17.36,28.3
T2M,2008,28.5,70.625,13.29,16.95,27.33,30.77,36.38,38.37,37.56,33.73,32.94,29.9,22.34,17.29,28.1
T2M,2008,29.0,65.625,4.69,7.64,18.59,23.53,29.42,33.14,33.13,29.82,27.49,22.76,14.59,11.2,21.37
T2M,2008,29.0,66.25,1.77,4.35,13.89,18.23,24.12,28.07,28.02,24.84,22.64,18.16,11.04,7.57,16.93
T2M,2008,29.0,66.875,2.55,5.39,14.42,18.22,24.23,27.52,27.04,24.23,22.63,18.44,12.08,8.14,17.1
T2M,2008,29.0,67.5,10.84,14.88,25.0,28.39,34.75,36.63,35.65,33.41,31.83,28.01,21.16,16.06,26.41
T2M,2008,29.0,68.125,12.58,16.02,26.6,30.34,36.37,39.04,37.95,35.52,33.73,29.64,21.85,16.73,28.06
T2M,2008,29.0,68.75,11.6,15.22,25.34,28.5,34.32,36.57,35.7,32.37,31.46,28.46,21.02,15.9,26.4
T2M,2008,29.0,69.375,10.74,14.46,24.42,27.45,33.28,35.31,34.27,31.53,30.57,27.2,20.3,14.93,25.4
T2M,2008,29.0,70.0,12.73,16.34,26.39,29.38,35.48,37.61,36.81,32.7,32.31,29.04,22.06,16.6,27.31
T2M,2008,29.0,70.625,13.09,16.51,26.97,30.21,36.53,38.8,37.96,33.72,33.26,29.55,22.2,17.02,28.01
T2M,2008,29.5,65.625,4.21,7.6,18.48,23.3,29.07,33.08,33.49,30.47,27.5,22.66,14.3,11.19,21.32
T2M,2008,29.5,66.25,2.35,5.41,15.41,19.85,25.69,29.63,29.96,26.9,24.37,19.87,12.18,9.0,18.42
T2M,2008,29.5,66.875,1.1,4.08,13.32,17.52,23.59,27.14,27.04,24.39,22.33,17.83,10.94,7.24,16.41
T2M,2008,29.5,67.5,8.95,12.93,22.8,26.35,32.78,34.63,33.59,31.95,30.05,26.13,19.44,14.59,24.55
T2M,2008,29.5,68.125,11.24,14.9,25.32,28.71,34.95,37.1,35.69,34.09,32.29,28.18,20.89,15.97,26.64
T2M,2008,29.5,68.75,8.42,12.08,22.05,25.22,31.4,33.82,32.86,30.62,28.95,25.1,17.92,13.39,23.52
T2M,2008,29.5,69.375,8.44,12.16,22.01,25.02,31.23,33.63,32.33,30.63,28.74,24.85,18.06,13.37,23.4
T2M,2008,29.5,70.0,11.24,15.0,24.73,27.52,34.03,36.51,35.7,32.58,31.07,27.39,20.72,15.7,26.04
T2M,2008,29.5,70.625,13.02,16.38,26.88,29.67,36.6,39.24,38.34,34.77,33.61,29.3,22.29,17.09,28.13
T2M,2009,28.0,65.625,8.73,12.94,17.76,21.22,28.28,28.77,31.3,30.77,27.07,20.31,15.26,10.61,21.13
T2M,2009,28.0,66.25,7.25,11.36,15.65,19.37,26.5,26.91,29.26,28.4,25.51,18.39,13.83,9.11,19.34
T2M,2009,28.0,66.875,9.53,13.65,17.97,22.09,29.43,29.48,31.09,29.74,27.52,21.09,15.93,11.43,21.62
T2M,2009,28.0,67.5,14.67,18.7,23.81,29.0,36.64,36.68,37.55,36.08,33.54,27.53,20.95,16.72,27.7
T2M,2009,28.0,68.125,15.35,19.56,25.23,30.71,38.4,38.66,39.41,38.06,35.06,28.94,21.78,17.8,29.13
T2M,2009,28.0,68.75,15.35,19.78,25.9,31.04,38.39,38.43,38.91,37.55,34.96,29.68,22.11,18.11,29.23
T2M,2009,28.0,69.375,15.38,19.83,25.78,31.04,37.97,38.02,38.49,37.03,34.57,29.69,21.98,17.91,29.02
T2M,2009,28.0,70.0,15.34,19.88,25.89,30.9,37.53,37.61,37.7,36.46,34.23,29.51,21.74,17.64,28.75
T2M,2009,28.0,70.625,15.43,19.75,25.83,30.74,37.2,37.21,37.12,36.0,33.92,29.36,21.54,17.38,28.5
T2M,2009,28.5,65.625,9.49,13.65,18.68,22.37,29.47,29.97,32.94,32.42,28.37,21.43,16.3,11.42,22.26
T2M,2009,28.5,66.25,5.34,9.27,13.44,17.03,24.19,24.77,27.7,27.18,23.56,16.25,11.88,7.18,17.36
T2M,2009,28.5,66.875,7.93,11.84,16.06,20.07,27.45,27.65,29.64,28.55,25.96,19.23,14.4,9.87,19.93
T2M,2009,28.5,67.5,14.54,18.5,23.66,28.91,36.73,36.65,37.69,36.41,33.5,27.52,20.95,16.47,27.68
T2M,2009,28.5,68.125,15.32,19.4,25.09,30.5,38.18,38.33,39.32,38.37,34.6,28.4,21.63,17.52,28.94
T2M,2009,28.5,68.75,15.82,19.81,25.55,30.98,38.15,37.99,38.52,37.8,34.47,29.36,22.27,18.15,29.12
T2M,2009,28.5,69.375,15.16,19.18,25.38,30.57,37.64,37.47,37.88,37.08,33.94,29.06,21.84,17.62,28.62
T2M,2009,28.5,70.0,15.06,19.13,25.4,30.65,37.64,37.84,37.48,37.04,34.25,29.27,21.67,17.47,28.62
T2M,2009,28.5,70.625,14.93,19.0,25.31,30.5,37.42,37.84,37.38,36.65,34.19,29.17,21.38,17.18,28.46
T2M,2009,29.0,65.625,8.67,12.85,18.11,21.74,29.0,29.46,33.19,32.53,28.28,20.83,15.83,10.75,21.82
T2M,2009,29.0,66.25,4.86,8.68,13.16,16.46,23.84,24.48,28.16,27.71,23.51,16.03,11.53,6.7,17.14
T2M,2009,29.0,66.875,5.27,8.95,13.2,16.81,24.38,24.85,27.55,26.77,23.55,16.2,11.84,7.22,17.26
T2M,2009,29.0,67.5,13.44,17.34,22.62,27.74,35.7,35.51,36.75,35.46,32.36,26.43,20.03,15.3,26.61
T2M,2009,29.0,68.125,14.82,18.8,24.47,29.87,37.41,37.43,38.7,37.79,33.73,27.78,21.06,16.79,28.27
T2M,2009,29.0,68.75,13.5,17.48,23.38,28.16,35.45,35.1,35.77,35.22,32.22,26.67,19.98,15.71,26.6
T2M,2009,29.0,69.375,12.66,16.32,22.33,27.14,34.52,34.11,34.72,33.95,30.93,25.75,19.04,14.69,25.56
T2M,2009,29.0,70.0,14.27,18.1,24.25,29.34,36.44,36.71,36.22,36.2,33.48,28.08,20.72,16.45,27.57
T2M,2009,29.0,70.625,14.62,18.37,24.91,30.24,37.37,38.08,37.37,37.18,34.43,28.91,21.15,16.92,28.35
T2M,2009,29.5,65.625,8.55,12.78,18.38,21.41,28.64,29.1,33.6,32.84,28.35,20.54,15.59,10.75,21.76
T2M,2009,29.5,66.25,6.01,9.88,14.86,17.79,25.38,25.92,30.17,29.51,25.21,17.73,12.93,8.0,18.67
T2M,2009,29.5,66.875,4.26,7.93,12.48,15.63,23.52,24.17,27.55,26.84,23.16,15.41,11.17,6.27,16.58
T2M,2009,29.5,67.5,11.76,15.46,20.88,25.41,33.58,33.48,35.08,33.78,30.69,24.32,18.56,13.62,24.77
T2M,2009,29.5,68.125,13.66,17.41,23.29,28.25,35.89,35.84,37.21,36.1,32.46,26.46,20.1,15.67,26.91
T2M,2009,29.5,68.75,10.6,14.71,20.17,24.49,32.05,32.11,33.43,32.87,29.78,23.2,17.08,12.51,23.63
T2M,2009,29.5,69.375,10.79,14.52,20.11,24.53,32.12,32.06,33.15,32.84,29.41,23.26,17.01,12.56,23.58
T2M,2009,29.5,70.0,13.14,17.17,22.75,27.68,34.8,35.3,35.3,35.36,32.52,26.31,19.31,14.94,26.26
T2M,2009,29.5,70.625,14.83,18.53,24.7,30.01,37.16,38.2,37.85,37.65,34.76,28.65,21.01,16.75,28.39
T2M,2010,28.0,65.625,10.57,11.7,20.14,25.22,28.39,30.02,31.04,28.14,24.77,22.36,14.07,8.42,21.29
T2M,2010,28.0,66.25,9.33,10.04,18.37,23.38,26.23,28.36,28.76,25.81,23.58,20.77,13.15,8.19,19.72
T2M,2010,28.0,66.875,11.42,12.62,21.02,25.91,28.78,30.54,30.3,27.06,26.04,23.23,15.76,10.84,22.01
T2M,2010,28.0,67.5,16.15,18.35,27.57,32.66,36.11,37.04,36.68,33.15,32.25,29.37,21.43,15.64,28.08
T2M,2010,28.0,68.125,17.16,19.5,29.0,34.39,38.22,38.61,38.65,34.93,34.3,31.07,22.66,15.8,29.57
T2M,2010,28.0,68.75,17.38,19.76,29.3,34.42,38.18,37.92,38.28,34.55,34.45,30.94,23.24,16.07,29.59
T2M,2010,28.0,69.375,16.97,19.62,29.08,34.22,37.97,37.49,38.06,34.5,33.95,30.65,23.19,15.71,29.33
T2M,2010,28.0,70.0,16.57,19.43,28.74,34.12,37.76,37.12,37.7,34.13,33.13,30.17,22.88,15.51,28.98
T2M,2010,28.0,70.625,16.17,19.32,28.52,33.99,37.44,36.84,37.18,33.83,32.34,29.72,22.66,15.29,28.65
T2M,2010,28.5,65.625,11.44,12.66,21.25,26.46,29.65,31.49,32.65,29.99,26.03,23.49,14.95,9.46,22.52
T2M,2010,28.5,66.25,7.49,7.99,16.22,21.22,24.12,26.5,27.13,24.78,21.62,18.68,11.11,6.36,17.82
T2M,2010,28.5,66.875,10.05,10.84,19.17,24.01,26.91,28.92,28.74,26.11,24.55,21.55,14.24,9.44,20.43
T2M,2010,28.5,67.5,16.07,18.21,27.53,32.59,35.99,37.03,36.87,33.37,32.24,29.34,21.4,15.7,28.08
T2M,2010,28.5,68.125,16.95,19.29,28.77,34.06,37.69,38.6,38.76,34.76,33.54,30.61,22.3,15.68,29.3
T2M,2010,28.5,68.75,17.54,19.7,29.15,34.32,37.77,37.92,38.36,34.4,33.92,30.79,23.21,16.46,29.51
T2M,2010,28.5,69.375,16.8,19.23,28.61,33.99,37.38,37.45,37.84,33.76,33.74,30.33,22.74,15.58,29.0
T2M,2010,28.5,70.0,16.46,19.09,28.36,34.0,37.61,37.64,38.16,33.89,33.51,30.32,22.61,15.39,28.97
T2M,2010,28.5,70.625,15.98,18.84,28.08,33.85,37.52,37.66,38.09,34.12,33.11,30.02,22.33,14.98,28.76
T2M,2010,29.0,65.625,10.64,11.86,20.61,26.0,29.43,31.67,32.82,30.45,25.95,23.25,14.19,8.54,22.18
T2M,2010,29.0,66.25,6.96,7.43,15.79,20.84,24.03,26.58,27.58,25.57,21.48,18.6,10.66,5.66,17.66
T2M,2010,29.0,66.875,7.48,7.87,16.11,20.99,24.05,26.45,26.59,24.55,21.84,18.86,11.44,6.67,17.8
T2M,2010,29.0,67.5,15.07,16.9,26.36,31.26,34.76,35.97,35.72,32.73,30.92,28.11,20.25,14.88,26.96
T2M,2010,29.0,68.125,16.25,18.65,28.02,33.22,36.72,38.03,38.01,34.51,32.44,29.79,21.52,15.22,28.58
T2M,2010,29.0,68.75,15.37,17.53,26.52,31.53,34.9,35.42,35.32,31.65,31.4,28.54,20.6,14.53,26.99
T2M,2010,29.0,69.375,14.19,16.47,25.33,30.61,34.09,34.38,34.27,30.83,30.06,27.31,19.61,13.27,25.91
T2M,2010,29.0,70.0,15.68,18.18,27.17,32.75,36.44,36.82,37.0,32.74,32.54,29.25,21.38,14.75,27.94
T2M,2010,29.0,70.625,15.81,18.6,27.68,33.53,37.37,38.16,38.39,33.95,33.59,30.04,21.93,14.74,28.7
T2M,2010,29.5,65.625,10.52,11.8,20.24,25.61,29.36,31.79,33.26,30.98,25.91,23.08,13.95,8.14,22.11
T2M,2010,29.5,66.25,8.21,8.75,17.07,22.18,25.77,28.34,29.62,27.65,23.09,20.24,12.09,6.86,19.22
T2M,2010,29.5,66.875,6.51,6.79,14.86,20.06,23.44,26.1,26.6,24.68,21.16,18.23,10.56,5.56,17.1
T2M,2010,29.5,67.5,13.64,14.74,24.13,29.04,32.7,34.27,33.86,31.27,28.84,26.14,18.43,13.52,25.1
T2M,2010,29.5,68.125,15.16,17.17,26.48,31.59,35.16,36.66,36.2,33.29,30.8,28.36,20.39,14.52,27.2
T2M,2010,29.5,68.75,12.66,14.33,22.79,27.84,31.53,32.95,32.36,29.59,28.4,25.38,17.39,11.92,23.98
T2M,2010,29.5,69.375,12.53,14.38,22.7,27.77,31.59,32.82,32.08,29.51,27.94,25.15,17.51,11.79,23.86
T2M,2010,29.5,70.0,14.5,16.74,25.57,30.91,34.71,35.67,35.13,31.64,31.05,27.59,19.9,13.93,26.49
T2M,2010,29.5,70.625,15.79,18.43,27.46,33.35,37.16,38.49,38.22,34.21,33.64,29.7,21.79,14.87,28.64
T2M,2011,28.0,65.625,9.34,11.5,16.35,21.41,28.73,31.43,30.04,29.48,24.51,21.07,18.04,9.24,20.97
T2M,2011,28.0,66.25,8.22,9.43,14.69,18.84,26.88,29.95,28.18,27.19,22.0,18.97,16.42,9.14,19.21
